,Trade Qty,Avg_Cost
0,1.0,0.27011494252873564
1,2.0,0.26548672566371684
2,3.0,0.2594975490196078
3,4.0,0.2713203463203463
4,5.0,0.274319306930693
5,6.0,0.2715303593556382
6,7.0,0.2785087719298246
7,8.0,0.3032683486238532
8,9.0,0.29624277456647397
9,10.0,0.30558823529411766
10,11.0,0.28560606060606064
11,12.0,0.29022988505747127
12,13.0,0.2843934911242604
13,14.0,0.3363095238095238
14,15.0,0.3112745098039215
15,16.0,0.37067307692307694
16,17.0,0.2727272727272727
17,18.0,0.3783068783068783
18,19.0,0.3269230769230769
19,20.0,0.35833333333333334
20,21.0,0.38721804511278196
21,22.0,0.3333333333333333
22,23.0,0.4565217391304348
23,24.0,0.3996212121212121
24,25.0,0.3566666666666667
25,26.0,0.43076923076923074
26,27.0,0.25
27,28.0,0.35
28,29.0,0.32142857142857145
29,30.0,0.42500000000000004
30,31.0,0.532258064516129
31,32.0,0.4125
32,33.0,0.25
33,34.0,0.4852941176470588
34,35.0,0.25
35,36.0,0.25
36,38.0,0.375
37,39.0,0.375
38,40.0,0.5
39,41.0,0.7621951219512195
40,42.0,0.5
41,44.0,0.45454545454545453
42,45.0,0.25
43,47.0,0.25
44,48.0,0.609375
45,49.0,0.5
46,50.0,0.765
47,52.0,0.6153846153846154
48,53.0,0.7641509433962265
49,56.0,0.8214285714285714
50,64.0,0.90625
51,66.0,0.25
52,68.0,0.875
53,82.0,0.823170731707317
54,89.0,0.8623595505617978
55,90.0,0.95
56,101.0,0.8663366336633663
57,104.0,1.1586538461538463
58,135.0,1.385185185185185
