,Li,lamb,Co,Al,u,eta
0,0.5,0.9232591189009948,6976.0,8615.0,0.4524376088218224,0.4177171480785087
1,1.0,0.06193747039317859,268.0,778.0,0.17223650385604117,0.01066789335820814
2,1.5,0.008882046423495974,44.0,106.0,0.061320754716981174,0.0005446537901200365
3,2.0,0.002546186641402179,7.0,36.0,-0.3055555555555556,-0.0007780014737617769
4,2.5,0.0007105637138796779,4.0,8.0,-0.125,-8.882046423495974e-05
5,3.0,0.0006513500710563714,2.0,9.0,-0.6666666666666667,-0.00043423338070424766
6,3.5,0.00023685457129322596,1.0,3.0,-0.6666666666666667,-0.00015790304752881732
7,4.0,5.921364282330649e-05,0.0,1.0,-1.5,-8.882046423495974e-05
8,4.5,0.00023685457129322596,1.0,3.0,-1.0000000000000002,-0.00023685457129322602
9,5.0,0.00023685457129322596,1.0,3.0,-1.166666666666667,-0.00027633033317543037
10,5.5,0.00017764092846991948,0.0,3.0,-2.25,-0.0003996920890573188
11,6.0,0.00011842728564661298,0.0,2.0,-2.5,-0.00029606821411653247
12,6.5,0.00011842728564661298,1.0,1.0,0.5,5.921364282330649e-05
13,7.0,0.00017764092846991948,0.0,3.0,-3.0,-0.0005329227854097584
14,7.5,0.00017764092846991948,1.0,2.0,-1.375,-0.0002442562766461393
15,8.0,5.921364282330649e-05,1.0,0.0,inf,inf
16,9.0,0.00011842728564661298,0.0,2.0,-4.0,-0.0004737091425864519
17,11.0,5.921364282330649e-05,0.0,1.0,-5.0,-0.00029606821411653247
18,13.0,5.921364282330649e-05,0.0,1.0,-6.0,-0.00035528185693983896
19,19.5,5.921364282330649e-05,1.0,0.0,inf,inf
20,22.5,5.921364282330649e-05,0.0,1.0,-10.75,-0.0006365466603505447
21,35.5,5.921364282330649e-05,1.0,0.0,inf,inf
