,Li,lamb,Co,Al,u,eta
0,1.0,0.9547797335407955,4222.0,5595.0,0.3773011617515639,0.3602395026817908
1,2.0,0.039677137022269764,85.0,323.0,-0.23684210526315796,-0.009397216663169157
2,3.0,0.0036954196246231645,11.0,27.0,-0.38888888888888884,-0.0014371076317978972
3,4.0,0.0006807351940095302,2.0,5.0,-0.7,-0.00047651463580667113
4,5.0,9.724788485850433e-05,0.0,1.0,-2.0,-0.00019449576971700865
5,6.0,9.724788485850433e-05,0.0,1.0,-2.5,-0.00024311971214626083
6,7.0,0.00019449576971700865,1.0,1.0,0.5,9.724788485850433e-05
7,8.0,9.724788485850433e-05,0.0,1.0,-3.5,-0.0003403675970047651
8,9.0,9.724788485850433e-05,0.0,1.0,-4.0,-0.0003889915394340173
9,14.0,0.0003889915394340173,0.0,4.0,-6.5,-0.0025284450063211123
10,15.0,9.724788485850433e-05,1.0,0.0,inf,inf
11,19.0,9.724788485850433e-05,0.0,1.0,-9.0,-0.000875230963726539
