,Trade Qty,Avg_Cost
0,1.0,0.33186644314054203
1,2.0,0.31732502868382234
2,3.0,0.3183343502135449
3,4.0,0.3542548189938881
4,5.0,0.3884319754035355
5,6.0,0.3613116726835138
6,7.0,0.3428042328042328
7,8.0,0.3732457571801567
8,9.0,0.3357974910394265
9,10.0,0.4898039215686274
10,11.0,0.3923701298701299
11,12.0,0.3950757575757575
12,13.0,0.37108262108262097
13,14.0,0.39125799573560766
14,15.0,0.4576754385964911
15,16.0,0.3863357843137255
16,17.0,0.35561497326203206
17,18.0,0.42476851851851843
18,19.0,0.40131578947368424
19,20.0,0.48928571428571427
20,21.0,0.4218426501035197
21,22.0,0.4423076923076924
22,23.0,0.5021739130434784
23,24.0,0.3590686274509804
24,25.0,0.7579166666666667
25,26.0,0.3547008547008547
26,27.0,0.4563492063492064
27,28.0,0.3968253968253968
28,29.0,0.4261083743842365
29,30.0,0.819047619047619
30,31.0,1.1491935483870965
31,32.0,0.4460227272727273
32,33.0,0.5
33,34.0,1.7830882352941175
34,35.0,0.5
35,36.0,0.375
36,37.0,0.30405405405405406
37,38.0,0.5307017543859649
38,39.0,0.48931623931623935
39,40.0,0.6325
40,41.0,0.8036585365853659
41,42.0,0.6428571428571429
42,43.0,0.5755813953488372
43,44.0,0.9015151515151515
44,45.0,3.463888888888889
45,46.0,0.5
46,47.0,0.5824468085106382
47,48.0,0.8854166666666666
48,49.0,0.25
49,50.0,0.6083333333333334
50,51.0,0.5
51,55.0,0.884090909090909
52,57.0,0.7960526315789473
53,59.0,1.11864406779661
54,60.0,1.8333333333333333
55,61.0,1.6434426229508197
56,63.0,1.5992063492063493
57,67.0,2.4477611940298507
58,70.0,0.8785714285714286
59,71.0,1.3556338028169015
60,75.0,0.9
61,77.0,2.0844155844155843
62,78.0,0.717948717948718
63,80.0,0.46875
64,88.0,0.7329545454545454
65,90.0,1.2333333333333334
66,94.0,0.5
67,99.0,1.1111111111111112
68,100.0,1.228
69,132.0,0.5757575757575758
70,249.0,4.183734939759036
