,Trade Qty,Avg_Cost
0,1.0,0.26465976223470206
1,2.0,0.2603565964458044
2,3.0,0.25914432307183044
3,4.0,0.26592458457605456
4,5.0,0.26945619335347426
5,6.0,0.2672272354388844
6,7.0,0.2681893687707641
7,8.0,0.2891745365512417
8,9.0,0.2805152979066022
9,10.0,0.29566929133858266
10,11.0,0.2774578362813656
11,12.0,0.2691947565543071
12,13.0,0.29208701134930637
13,14.0,0.27605386416861827
14,15.0,0.31767068273092375
15,16.0,0.31986256544502617
16,17.0,0.2998504486540379
17,18.0,0.29648526077097503
18,19.0,0.2894736842105263
19,20.0,0.34411764705882353
20,21.0,0.3195684523809524
21,22.0,0.2886363636363637
22,23.0,0.3038537549407115
23,24.0,0.3467261904761904
24,25.0,0.5233333333333333
25,26.0,0.3692307692307692
26,27.0,0.3703703703703704
27,28.0,0.3712406015037594
28,29.0,0.4444444444444444
29,30.0,0.45454545454545453
30,31.0,0.4619815668202765
31,32.0,0.29545454545454547
32,33.0,0.375
33,34.0,0.44607843137254904
34,35.0,0.4793650793650793
35,36.0,0.4563492063492064
36,37.0,0.4155405405405405
37,38.0,0.5394736842105263
38,39.0,0.5200320512820513
39,40.0,0.4392857142857143
40,41.0,0.5435540069686411
41,42.0,0.7142857142857143
42,43.0,0.47093023255813954
43,44.0,0.5181818181818182
44,45.0,0.3125
45,46.0,0.25
46,47.0,0.7287234042553191
47,48.0,0.25
48,49.0,0.5
49,50.0,0.7333333333333334
50,51.0,0.5669934640522875
51,52.0,0.6153846153846154
52,53.0,0.37342767295597484
53,54.0,0.3125
54,55.0,0.25
55,56.0,0.6339285714285714
56,57.0,0.6710526315789473
57,58.0,0.5775862068965517
58,60.0,0.5083333333333333
59,63.0,0.4732142857142857
60,64.0,0.25
61,66.0,0.7121212121212122
62,67.0,0.5690298507462687
63,68.0,0.7745098039215685
64,70.0,0.6428571428571429
65,71.0,0.25
66,72.0,0.5625
67,73.0,0.6267123287671234
68,74.0,1.3671171171171173
69,75.0,0.6033333333333334
70,76.0,0.25
71,79.0,0.25
72,80.0,0.5544642857142856
73,84.0,0.7529761904761905
74,85.0,0.6794117647058824
75,88.0,0.5909090909090909
76,91.0,0.7967032967032966
77,95.0,0.7578947368421053
78,97.0,0.5592783505154639
79,100.0,1.095
80,102.0,0.5686274509803921
81,107.0,2.2686915887850465
82,110.0,3.3863636363636362
83,111.0,0.5990990990990991
84,112.0,0.5892857142857143
85,113.0,0.834070796460177
86,122.0,1.0327868852459017
87,124.0,0.5161290322580645
88,131.0,0.8015267175572519
89,145.0,0.8310344827586207
90,150.0,0.9833333333333333
91,167.0,0.842814371257485
92,171.0,0.8406432748538012
93,186.0,0.9327956989247311
94,197.0,1.2093908629441625
95,238.0,4.199579831932773
96,307.0,1.521986970684039
