,Li,lamb,Co,Al,u,eta
0,0.5,0.9582375478927203,4136.0,5867.0,0.42623998636441107,0.4084391593476598
1,1.0,0.0339080459770115,92.0,262.0,0.17557251908396942,0.005953321049398964
2,1.5,0.003735632183908046,8.0,31.0,-0.056451612903225756,-0.00021088246199480886
3,2.0,0.0015325670498084292,5.0,11.0,-0.045454545454545414,-6.966213862765581e-05
4,2.5,0.0013409961685823754,2.0,12.0,-0.5416666666666667,-0.0007263729246487868
5,3.0,0.0005747126436781609,2.0,4.0,-0.25,-0.00014367816091954023
6,3.5,0.00028735632183908046,0.0,3.0,-1.25,-0.00035919540229885057
7,4.0,0.00019157088122605365,0.0,2.0,-1.5,-0.00028735632183908046
8,7.5,9.578544061302682e-05,1.0,0.0,inf,inf
9,9.5,9.578544061302682e-05,1.0,0.0,inf,inf
