,Trade Qty,Avg_Cost
0,1.0,0.2655885519468868
1,2.0,0.2609607719739878
2,3.0,0.2617672229353872
3,4.0,0.26565242832065533
4,5.0,0.27150997150997147
5,6.0,0.26286764705882354
6,7.0,0.27131782945736427
7,8.0,0.2847826086956522
8,9.0,0.2895395395395396
9,10.0,0.3096698113207547
10,11.0,0.28593366093366096
11,12.0,0.2973484848484848
12,13.0,0.31826923076923075
13,14.0,0.3011904761904762
14,15.0,0.34589743589743593
15,16.0,0.33186141304347827
16,17.0,0.31525735294117646
17,18.0,0.32526881720430106
18,19.0,0.3425438596491228
19,20.0,0.4147321428571429
20,21.0,0.4842857142857143
21,22.0,0.33636363636363636
22,23.0,0.3125
23,24.0,0.3898809523809524
24,25.0,0.44875
25,26.0,0.38461538461538464
26,27.0,0.35327635327635326
27,28.0,0.25
28,29.0,0.35574712643678164
29,30.0,0.37222222222222223
30,31.0,0.34677419354838707
31,32.0,0.4630681818181818
32,33.0,0.4075757575757576
33,34.0,0.34375
34,35.0,0.49642857142857144
35,37.0,0.5
36,38.0,0.4407894736842105
37,39.0,0.4615384615384615
38,40.0,0.48249999999999993
39,41.0,0.25
40,42.0,0.27380952380952384
41,43.0,0.25
42,44.0,0.7159090909090909
43,45.0,0.40555555555555556
44,46.0,0.45108695652173914
45,47.0,0.6037234042553192
46,48.0,0.53125
47,49.0,0.47959183673469385
48,50.0,0.67
49,51.0,0.46568627450980393
50,52.0,0.6826923076923077
51,53.0,0.25
52,56.0,0.7053571428571429
53,58.0,0.25
54,59.0,0.7245762711864406
55,60.0,1.15
56,61.0,0.4672131147540984
57,62.0,0.6935483870967744
58,64.0,0.6015625
59,65.0,0.6961538461538461
60,67.0,0.5236318407960199
61,68.0,0.7279411764705882
62,71.0,0.6866197183098591
63,72.0,0.25
64,74.0,0.7364864864864865
65,75.0,0.81
66,82.0,0.8475609756097561
67,87.0,0.6063218390804598
68,90.0,0.8055555555555556
69,92.0,0.9130434782608695
70,96.0,0.7708333333333334
71,100.0,0.8350000000000001
72,108.0,0.8194444444444444
73,118.0,0.5889830508474576
74,141.0,1.0460992907801419
75,144.0,0.9791666666666666
76,162.0,1.3580246913580247
77,291.0,1.3874570446735395
