,Li,lamb,Co,Al,u,eta
0,0.5,0.9073427871408419,5391.0,6829.0,0.44735686044808903,0.40590602060554576
1,1.0,0.0845645556462989,261.0,878.0,0.14863325740318906,0.012569105366562649
2,1.5,0.006236543173212562,15.0,69.0,-0.08695652173913049,-0.000542308102018484
3,2.0,0.0007424456158586384,6.0,4.0,1.0,0.0007424456158586384
4,2.5,0.0005939564926869107,5.0,3.0,1.3333333333333335,0.0007919419902492143
5,3.0,0.00014848912317172767,0.0,2.0,-1.0,-0.00014848912317172767
6,3.5,7.424456158586383e-05,0.0,1.0,-1.25,-9.28057019823298e-05
7,4.0,7.424456158586383e-05,0.0,1.0,-1.5,-0.00011136684237879575
8,4.5,7.424456158586383e-05,0.0,1.0,-1.75,-0.0001299279827752617
9,5.0,7.424456158586383e-05,1.0,0.0,inf,inf
10,9.5,7.424456158586383e-05,1.0,0.0,inf,inf
