,Trade Qty,Avg_Cost
0,1.0,0.27224967258006905
1,2.0,0.26884460920605496
2,3.0,0.26921575189647473
3,4.0,0.2796356715606308
4,5.0,0.2969769673704414
5,6.0,0.29289215686274506
6,7.0,0.2977272727272726
7,8.0,0.3307916381082934
8,9.0,0.315934065934066
9,10.0,0.3343478260869565
10,11.0,0.32475142045454547
11,12.0,0.33820921985815605
12,13.0,0.3241427247451344
13,14.0,0.3571428571428572
14,15.0,0.3644067796610169
15,16.0,0.3927364864864865
16,17.0,0.3593137254901961
17,18.0,0.36175710594315247
18,19.0,0.3643724696356275
19,20.0,0.45032894736842116
20,21.0,0.40350877192982454
21,22.0,0.41903409090909094
22,23.0,0.3269230769230769
23,24.0,0.3981481481481482
24,25.0,0.49090909090909096
25,26.0,0.3948717948717949
26,27.0,0.4035493827160494
27,28.0,0.399234693877551
28,29.0,0.45320197044334976
29,30.0,0.45396825396825397
30,31.0,0.47926267281105994
31,32.0,0.5
32,33.0,0.49242424242424243
33,34.0,0.4375
34,36.0,0.5439814814814815
35,37.0,0.3333333333333333
36,38.0,0.7236842105263158
37,39.0,0.5
38,40.0,0.5972222222222223
39,42.0,0.5198412698412699
40,43.0,0.5755813953488371
41,44.0,0.5653409090909091
42,45.0,0.25
43,47.0,0.5336879432624113
44,48.0,0.8229166666666667
45,49.0,0.5459183673469388
46,50.0,0.7814285714285714
47,51.0,0.8308823529411764
48,52.0,0.7051282051282052
49,53.0,0.7122641509433962
50,57.0,0.25
51,59.0,1.055084745762712
52,60.0,1.0722222222222222
53,62.0,0.25
54,64.0,0.25
55,66.0,1.0075757575757576
56,71.0,1.017605633802817
57,72.0,0.8541666666666666
58,76.0,0.5921052631578947
59,78.0,0.7692307692307693
60,80.0,0.4875
61,96.0,1.140625
62,99.0,1.196969696969697
63,100.0,1.1135714285714287
64,102.0,0.9142156862745099
65,105.0,0.25
66,110.0,1.3454545454545455
67,150.0,1.2
68,195.0,1.0269230769230768
69,225.0,2.03
70,241.0,1.8060165975103735
71,306.0,1.477124183006536
72,365.0,2.3705479452054794
