,Li,lamb,Co,Al,u,eta
0,1.0,0.9174216390711236,8329.0,9290.0,0.4482777179763186,0.4112596787848971
1,2.0,0.07289388732687702,425.0,975.0,-0.0641025641025641,-0.004672685085056218
2,3.0,0.00645631573466625,38.0,86.0,-0.33720930232558133,-0.0021771297244804794
3,4.0,0.001145475372279496,9.0,13.0,-0.11538461538461542,-0.00013217023526301881
4,5.0,0.0006768718108924295,7.0,6.0,0.9166666666666669,0.0006204658266513938
5,6.0,0.0006768718108924295,7.0,6.0,1.0000000000000002,0.0006768718108924296
6,7.0,0.0002603353118817036,2.0,3.0,-0.6666666666666667,-0.00017355687458780244
7,8.0,0.0002082682495053629,1.0,3.0,-2.166666666666667,-0.00045124787392828634
8,9.0,0.00010413412475268145,2.0,0.0,inf,inf
9,12.0,5.206706237634073e-05,1.0,0.0,inf,inf
10,13.0,0.00010413412475268145,2.0,0.0,inf,inf
