,Trade Qty,Avg_Cost
0,1.0,0.27351335914196867
1,2.0,0.2675395659977158
2,3.0,0.26474395857307254
3,4.0,0.2719061876247505
4,5.0,0.27977991746905095
5,6.0,0.2821898496240601
6,7.0,0.2745355909912872
7,8.0,0.3005940082644628
8,9.0,0.2798237330815235
9,10.0,0.31342465753424653
10,11.0,0.28433268858800775
11,12.0,0.2997967479674797
12,13.0,0.30721941992433793
13,14.0,0.3157142857142857
14,15.0,0.3024691358024692
15,16.0,0.31614583333333335
16,17.0,0.2850490196078431
17,18.0,0.3485838779956427
18,19.0,0.3334403080872914
19,20.0,0.3639473684210527
20,21.0,0.3699404761904762
21,22.0,0.35633116883116883
22,23.0,0.29584120982986767
23,24.0,0.3499228395061728
24,25.0,0.3618421052631579
25,26.0,0.3473557692307692
26,27.0,0.3373015873015873
27,28.0,0.3993506493506493
28,29.0,0.3610547667342799
29,30.0,0.4346994535519126
30,31.0,0.3392857142857143
31,32.0,0.44886363636363635
32,33.0,0.4084022038567493
33,34.0,0.4222689075630252
34,35.0,0.4563492063492064
35,36.0,0.4565972222222222
36,37.0,0.4864864864864865
37,38.0,0.43859649122807015
38,39.0,0.6057692307692308
39,40.0,0.40773809523809523
40,41.0,1.5152439024390243
41,42.0,0.43452380952380953
42,43.0,0.5872093023255814
43,44.0,0.681818181818182
44,45.0,0.5092592592592592
45,46.0,0.6521739130434783
46,47.0,0.3553191489361702
47,48.0,0.46701388888888884
48,49.0,0.25
49,50.0,0.53625
50,51.0,0.6617647058823529
51,52.0,0.7884615384615384
52,53.0,0.45754716981132076
53,54.0,0.6342592592592593
54,55.0,0.25
55,56.0,0.48809523809523814
56,57.0,0.6359649122807017
57,58.0,0.4870689655172414
58,59.0,0.6567796610169492
59,60.0,0.825
60,61.0,0.25
61,63.0,0.3505291005291005
62,64.0,0.51171875
63,65.0,0.8769230769230769
64,67.0,0.40671641791044777
65,68.0,0.8455882352941176
66,69.0,0.25
67,71.0,1.7112676056338028
68,72.0,0.4340277777777778
69,73.0,0.25
70,74.0,0.668918918918919
71,75.0,0.7844444444444445
72,76.0,0.25
73,77.0,0.5405844155844156
74,79.0,0.5411392405063291
75,80.0,0.3830357142857143
76,81.0,0.7520576131687243
77,82.0,0.6951219512195121
78,84.0,0.75
79,85.0,0.8970588235294118
80,89.0,0.9466292134831461
81,90.0,0.6277777777777778
82,92.0,0.7934782608695652
83,94.0,1.0957446808510638
84,95.0,0.743421052631579
85,96.0,0.90625
86,100.0,0.9969999999999999
87,101.0,0.8650990099009901
88,102.0,0.25
89,104.0,0.25
90,109.0,0.5986238532110092
91,110.0,0.9090909090909091
92,114.0,0.25
93,115.0,2.715217391304348
94,117.0,0.5235042735042735
95,118.0,0.8220338983050848
96,120.0,0.4875
97,126.0,1.1646825396825398
98,130.0,0.6711538461538461
99,135.0,0.25
100,146.0,1.095890410958904
101,151.0,0.25
102,158.0,1.1139240506329113
103,200.0,1.3125
104,204.0,1.2769607843137254
105,208.0,0.8701923076923077
106,306.0,1.4248366013071896
