,Li,lamb,Co,Al,u,eta
0,0.5,0.8939213873850081,9578.0,10730.0,0.4731593662628145,0.4229672771438664
1,1.0,0.09177340551960914,506.0,1579.0,0.16022799240025332,0.014704668522141298
2,1.5,0.0090232844755491,52.0,153.0,0.004901960784313708,4.423178664484837e-05
3,2.0,0.0024648972225890225,9.0,47.0,-0.3085106382978724,-0.0007604470154795921
4,2.5,0.000792288392975043,4.0,14.0,-0.3928571428571429,-0.0003112561543830526
5,3.0,0.0004841762401514151,6.0,5.0,0.7999999999999999,0.00038734099212113206
6,3.5,0.00013204806549584047,1.0,2.0,-0.375,-4.951802456094018e-05
7,4.0,8.803204366389365e-05,0.0,2.0,-1.5,-0.00013204806549584047
8,4.5,0.00013204806549584047,2.0,1.0,2.75,0.0003631321801135613
9,5.0,0.0001760640873277873,2.0,2.0,0.5,8.803204366389365e-05
10,5.5,4.401602183194683e-05,1.0,0.0,inf,inf
11,6.0,4.401602183194683e-05,1.0,0.0,inf,inf
12,6.5,4.401602183194683e-05,1.0,0.0,inf,inf
13,7.0,8.803204366389365e-05,0.0,2.0,-3.0,-0.00026409613099168095
14,7.5,8.803204366389365e-05,0.0,2.0,-3.25,-0.0002861041419076544
15,8.0,4.401602183194683e-05,0.0,1.0,-3.5,-0.0001540560764118139
16,10.0,4.401602183194683e-05,1.0,0.0,inf,inf
17,11.0,4.401602183194683e-05,0.0,1.0,-5.0,-0.00022008010915973414
18,11.5,4.401602183194683e-05,0.0,1.0,-5.25,-0.00023108411461772083
19,13.0,4.401602183194683e-05,1.0,0.0,inf,inf
20,13.5,0.00013204806549584047,0.0,3.0,-6.25,-0.000825300409349003
21,14.0,4.401602183194683e-05,0.0,1.0,-6.5,-0.0002861041419076544
22,14.5,0.00013204806549584047,0.0,3.0,-6.75,-0.0008913244420969232
23,15.5,8.803204366389365e-05,0.0,2.0,-7.25,-0.0006382323165632289
24,16.5,4.401602183194683e-05,0.0,1.0,-7.75,-0.0003411241691975879
25,17.0,4.401602183194683e-05,0.0,1.0,-8.0,-0.0003521281746555746
