,Trade Qty,Avg_Cost
0,1.0,0.2712433357467255
1,2.0,0.2657600864553314
2,3.0,0.2644279553526129
3,4.0,0.278328173374613
4,5.0,0.2845345345345346
5,6.0,0.27366094643785754
6,7.0,0.2857799369747899
7,8.0,0.3184716235632184
8,9.0,0.28630363036303635
9,10.0,0.3284946236559139
10,11.0,0.30604921394395085
11,12.0,0.33292079207920794
12,13.0,0.2978723404255319
13,14.0,0.31215213358070504
14,15.0,0.31666666666666665
15,16.0,0.37375
16,17.0,0.3315126050420168
17,18.0,0.3480392156862745
18,19.0,0.3815789473684211
19,20.0,0.42234848484848486
20,21.0,0.3933982683982684
21,22.0,0.3935406698564593
22,23.0,0.35714285714285715
23,24.0,0.37553418803418803
24,25.0,0.5149999999999999
25,26.0,0.45054945054945056
26,27.0,0.6122004357298475
27,28.0,0.41071428571428575
28,29.0,0.3333333333333333
29,30.0,0.3728395061728395
30,31.0,0.3796526054590571
31,32.0,0.41294642857142855
32,33.0,0.35416666666666663
33,34.0,0.34803921568627455
34,35.0,0.39387755102040817
35,36.0,0.3333333333333333
36,37.0,0.40315315315315314
37,38.0,0.39473684210526316
38,39.0,0.375
39,40.0,0.5784090909090909
40,41.0,0.6128048780487805
41,42.0,0.6517857142857143
42,43.0,0.5
43,44.0,0.5
44,45.0,0.375
45,46.0,0.4166666666666667
46,47.0,0.25
47,48.0,0.4296875
48,49.0,0.25
49,50.0,0.65
50,51.0,0.42320261437908496
51,52.0,0.25
52,54.0,0.4722222222222222
53,56.0,0.5
54,58.0,0.8017241379310345
55,59.0,0.375
56,60.0,0.25
57,63.0,0.25
58,64.0,0.25
59,65.0,0.5
60,73.0,0.8184931506849316
61,78.0,0.25
62,79.0,0.6360759493670886
63,80.0,0.25
64,81.0,0.8950617283950617
65,82.0,0.5
66,87.0,1.1063218390804597
67,89.0,0.7162921348314607
68,90.0,0.7722222222222223
69,96.0,0.625
70,120.0,0.8041666666666667
71,128.0,0.55078125
72,152.0,0.8486842105263158
