,Li,lamb,Co,Al,u,eta
0,1.0,0.8456778955747729,10833.0,12539.0,0.4319722465906372,0.36530938044347694
1,2.0,0.11777689329522018,908.0,2346.0,-0.11295822676896838,-0.013303869020986073
2,3.0,0.025581647791004813,160.0,547.0,-0.5612431444241317,-0.014357524445774183
3,4.0,0.006730108188298296,46.0,140.0,-0.842857142857143,-0.005672519758708564
4,5.0,0.0018815356225350074,10.0,42.0,-1.4047619047619047,-0.002643109564989653
5,6.0,0.0013387849621883706,14.0,23.0,-0.6739130434782608,-0.0009022246484312931
6,7.0,0.00032565039620798203,4.0,5.0,-0.19999999999999984,-6.513007924159635e-05
7,8.0,0.0002171002641386547,4.0,2.0,4.5,0.000976951188623946
8,9.0,7.23667547128849e-05,0.0,2.0,-4.0,-0.0002894670188515396
9,10.0,0.0001447335094257698,3.0,1.0,10.5,0.0015197018489705829
10,11.0,7.23667547128849e-05,2.0,0.0,inf,inf
11,12.0,7.23667547128849e-05,0.0,2.0,-5.5,-0.0003980171509208669
12,15.0,3.618337735644245e-05,1.0,0.0,inf,inf
13,17.0,3.618337735644245e-05,1.0,0.0,inf,inf
14,18.0,3.618337735644245e-05,1.0,0.0,inf,inf
