,Trade Qty,Avg_Cost
0,1.0,0.26908554572271387
1,2.0,0.26495132127955495
2,3.0,0.26223342097575225
3,4.0,0.2676247288503254
4,5.0,0.2742503259452412
5,6.0,0.28191823899371066
6,7.0,0.2762629642020743
7,8.0,0.29714357937310415
8,9.0,0.2871506475800955
9,10.0,0.30098039215686284
10,11.0,0.2936868686868687
11,12.0,0.31433823529411775
12,13.0,0.2993881118881119
13,14.0,0.30178571428571427
14,15.0,0.3223809523809523
15,16.0,0.32371794871794873
16,17.0,0.3055555555555556
17,18.0,0.357843137254902
18,19.0,0.265625
19,20.0,0.41250000000000003
20,21.0,0.31410256410256415
21,22.0,0.25
22,23.0,0.3125
23,24.0,0.4729166666666666
24,25.0,0.45125
25,26.0,0.35096153846153844
26,27.0,0.25
27,28.0,0.4311224489795919
28,29.0,0.25
29,30.0,0.6499999999999999
30,31.0,0.45564516129032256
31,32.0,0.6614583333333334
32,33.0,0.7348484848484849
33,34.0,0.6274509803921569
34,35.0,0.43333333333333335
35,36.0,0.9166666666666666
36,37.0,0.6554054054054054
37,38.0,0.5
38,40.0,0.25
39,41.0,0.25
40,42.0,0.6904761904761905
41,44.0,0.8636363636363636
42,46.0,0.25
43,47.0,0.25
44,48.0,0.25
45,50.0,0.61
46,55.0,0.9772727272727273
47,56.0,0.25
48,64.0,0.48046875
49,67.0,0.25
50,83.0,0.8132530120481928
51,105.0,1.15
52,107.0,1.1098130841121496
