,Li,lamb,Co,Al,u,eta
0,1.0,0.9310122501611864,3787.0,4876.0,0.38833059885151766,0.36154054464319246
1,2.0,0.05888673973780357,120.0,428.0,-0.21962616822429903,-0.012933069007835361
2,3.0,0.00548033526756931,9.0,42.0,-0.6785714285714286,-0.003718798931564889
3,4.0,0.0018267784225231033,8.0,9.0,0.2777777777777777,0.0005074384507008619
4,5.0,0.0004298302170642596,1.0,3.0,-1.166666666666667,-0.0005014685865749696
5,6.0,0.0005372877713303245,3.0,2.0,2.0,0.001074575542660649
6,7.0,0.0004298302170642596,2.0,2.0,0.5,0.0002149151085321298
7,8.0,0.0001074575542660649,0.0,1.0,-3.5,-0.00037610143993122713
8,9.0,0.0002149151085321298,0.0,2.0,-4.0,-0.0008596604341285192
9,10.0,0.0003223726627981947,1.0,2.0,-2.0,-0.0006447453255963894
10,11.0,0.0003223726627981947,0.0,3.0,-5.0,-0.0016118633139909737
11,12.0,0.0001074575542660649,0.0,1.0,-5.5,-0.000591016548463357
12,16.0,0.0001074575542660649,1.0,0.0,inf,inf
13,18.0,0.0001074575542660649,1.0,0.0,inf,inf
14,34.0,0.0001074575542660649,1.0,0.0,inf,inf
