,Trade Qty,Avg_Cost
0,1.0,0.2686051382295448
1,2.0,0.265244785631518
2,3.0,0.26428357762488786
3,4.0,0.2674473067915691
4,5.0,0.2725899280575539
5,6.0,0.27051767676767685
6,7.0,0.2703399541634836
7,8.0,0.28638059701492535
8,9.0,0.28639240506329117
9,10.0,0.29487870619946094
10,11.0,0.27231899836690254
11,12.0,0.3073217726396917
12,13.0,0.27841302841302845
13,14.0,0.3073394495412844
14,15.0,0.3368644067796609
15,16.0,0.3361996644295302
16,17.0,0.28602941176470587
17,18.0,0.31810035842293904
18,19.0,0.32419590643274854
19,20.0,0.3798780487804878
20,21.0,0.32787698412698413
21,22.0,0.325
22,23.0,0.3736413043478261
23,24.0,0.3555555555555555
24,25.0,0.49208333333333326
25,26.0,0.30528846153846156
26,27.0,0.6157407407407407
27,28.0,0.46230158730158727
28,29.0,0.45306513409961685
29,30.0,0.455952380952381
30,31.0,0.489247311827957
31,32.0,0.49609375
32,33.0,0.4666666666666667
33,34.0,0.4362745098039216
34,35.0,0.5023809523809524
35,36.0,0.4398148148148148
36,37.0,0.4
37,38.0,0.3530701754385965
38,39.0,0.5666666666666667
39,40.0,0.5177083333333333
40,41.0,0.4
41,42.0,0.42857142857142866
42,43.0,0.3333333333333333
43,44.0,0.5
44,45.0,0.5097222222222222
45,46.0,0.5
46,47.0,0.5718085106382979
47,48.0,0.41964285714285715
48,49.0,0.5
49,50.0,0.6244444444444445
50,51.0,0.4583333333333333
51,52.0,0.25
52,53.0,0.589622641509434
53,54.0,0.7407407407407407
54,55.0,0.5681818181818182
55,56.0,0.25
56,57.0,0.4692982456140351
57,58.0,0.6163793103448276
58,59.0,0.7076271186440678
59,60.0,0.45
60,64.0,0.609375
61,66.0,0.9015151515151515
62,67.0,0.6380597014925373
63,68.0,0.5735294117647058
64,72.0,0.8541666666666666
65,74.0,0.6081081081081081
66,75.0,0.74
67,76.0,0.6233552631578947
68,78.0,0.733974358974359
69,80.0,0.5887499999999999
70,90.0,0.9888888888888889
71,91.0,0.5
72,94.0,1.4095744680851063
73,96.0,0.53125
74,97.0,0.8492268041237114
75,98.0,1.1122448979591837
76,99.0,3.7525252525252526
77,100.0,1.1424999999999998
78,106.0,0.9952830188679245
79,107.0,1.0327102803738317
80,111.0,1.0427927927927927
81,147.0,1.1649659863945578
82,150.0,1.115
83,152.0,0.25
84,154.0,1.8863636363636365
85,196.0,1.2448979591836735
86,221.0,0.9343891402714932
87,302.0,1.380794701986755
88,521.0,1.3152591170825336
