,Trade Qty,Avg_Cost
0,1.0,0.2643197278911565
1,2.0,0.26194413818449097
2,3.0,0.2618192698982645
3,4.0,0.2760537285780454
4,5.0,0.2754460492778249
5,6.0,0.2742424242424243
6,7.0,0.28616071428571427
7,8.0,0.31839210893854747
8,9.0,0.2891705069124424
9,10.0,0.34979919678714844
10,11.0,0.3114119922630561
11,12.0,0.31203703703703706
12,13.0,0.278428093645485
13,14.0,0.31053268765133174
14,15.0,0.3900641025641025
15,16.0,0.3129280821917808
16,17.0,0.35343137254901963
17,18.0,0.3452380952380953
18,19.0,0.4736842105263158
19,20.0,0.46442307692307694
20,21.0,0.43112244897959184
21,22.0,0.44480519480519476
22,23.0,0.5144927536231884
23,24.0,0.4466145833333333
24,25.0,0.6050000000000001
25,26.0,0.5538461538461539
26,27.0,0.25
27,28.0,0.75
28,29.0,0.4793103448275862
29,30.0,0.6047619047619047
30,31.0,0.5053763440860215
31,32.0,0.5598958333333334
32,33.0,0.6489898989898989
33,34.0,0.3970588235294118
34,35.0,0.7482142857142857
35,36.0,0.7222222222222222
36,38.0,0.25
37,39.0,0.25
38,40.0,0.6796875
39,41.0,0.3780487804878049
40,42.0,0.6904761904761905
41,43.0,0.25
42,45.0,0.9833333333333333
43,46.0,0.8804347826086956
44,47.0,0.5345744680851063
45,49.0,0.7346938775510204
46,50.0,0.9955555555555556
47,52.0,0.7307692307692307
48,55.0,0.7318181818181818
49,57.0,0.25
50,58.0,0.603448275862069
51,60.0,0.25
52,61.0,0.8811475409836066
53,62.0,0.25
54,63.0,0.6547619047619047
55,64.0,1.8046875
56,66.0,0.25
57,69.0,0.6340579710144928
58,70.0,0.25
59,72.0,0.8819444444444444
60,80.0,0.7875
61,84.0,0.6369047619047619
62,88.0,0.5568181818181818
63,92.0,1.483695652173913
64,100.0,1.015
65,104.0,1.0576923076923077
66,112.0,0.96875
67,115.0,1.3630434782608696
68,117.0,0.9893162393162394
69,120.0,1.2583333333333333
70,200.0,1.5325
71,233.0,0.25
