,Trade Qty,Avg_Cost
0,1.0,0.257438739789965
1,2.0,0.25649069666810903
2,3.0,0.25969778980604413
3,4.0,0.25968792866941015
4,5.0,0.26736493936052924
5,6.0,0.2608864696734059
6,7.0,0.2632083825265644
7,8.0,0.2725082034454471
8,9.0,0.26616915422885573
9,10.0,0.28756906077348066
10,11.0,0.2722537878787879
11,12.0,0.27109053497942387
12,13.0,0.26993006993006996
13,14.0,0.2849702380952381
14,15.0,0.28125
15,16.0,0.265625
16,17.0,0.2880324543610548
17,18.0,0.25
18,19.0,0.2916666666666667
19,20.0,0.35000000000000003
20,21.0,0.2976190476190476
21,22.0,0.32670454545454547
22,23.0,0.28952569169960474
23,24.0,0.2916666666666667
24,25.0,0.3514285714285714
25,26.0,0.38461538461538464
26,27.0,0.3125
27,28.0,0.3112244897959184
28,29.0,0.25
29,30.0,0.3761904761904762
30,31.0,0.28125
31,32.0,0.40401785714285715
32,33.0,0.375
33,34.0,0.25
34,35.0,0.3767857142857143
35,36.0,0.375
36,37.0,0.5
37,38.0,0.25
38,39.0,0.25
39,40.0,0.43875000000000003
40,41.0,0.25
41,42.0,0.375
42,44.0,0.6875
43,45.0,0.26111111111111107
44,46.0,0.25
45,47.0,0.7021276595744681
46,49.0,0.25
47,50.0,0.6072727272727273
48,51.0,0.25
49,52.0,0.7211538461538461
50,54.0,0.375
51,56.0,0.35714285714285715
52,57.0,0.618421052631579
53,58.0,0.7327586206896551
54,59.0,0.6313559322033898
55,63.0,0.6706349206349206
56,64.0,0.734375
57,65.0,0.6807692307692308
58,67.0,0.5634328358208955
59,71.0,0.6373239436619719
60,75.0,0.5483333333333333
61,76.0,0.8157894736842104
62,77.0,0.8506493506493507
63,78.0,0.7884615384615384
64,79.0,0.25
65,80.0,0.25
66,81.0,0.5339506172839507
67,87.0,0.617816091954023
68,89.0,0.6320224719101124
69,90.0,0.95
70,94.0,0.5691489361702128
71,100.0,0.79
72,110.0,0.8272727272727273
73,118.0,1.0042372881355932
74,124.0,0.9717741935483871
75,128.0,1.4765625
76,129.0,0.8468992248062015
77,143.0,0.5716783216783217
78,200.0,1.525
79,250.0,1.202
