,Trade Qty,Avg_Cost
0,1.0,0.27620660053414725
1,2.0,0.27196807331313283
2,3.0,0.2760267755842978
3,4.0,0.2887282091917591
4,5.0,0.30470332850940657
5,6.0,0.29645542427497323
6,7.0,0.30480536412739795
7,8.0,0.34599946120689656
8,9.0,0.3101621522019532
9,10.0,0.37802929427430104
10,11.0,0.3197427572427573
11,12.0,0.35147849462365593
12,13.0,0.3373397435897436
13,14.0,0.33965390279823277
14,15.0,0.3715355805243446
15,16.0,0.3933531746031746
16,17.0,0.37428842504743837
17,18.0,0.3737113402061855
18,19.0,0.3707430340557276
19,20.0,0.44719999999999993
20,21.0,0.37643678160919547
21,22.0,0.3786713286713287
22,23.0,0.4345298281092012
23,24.0,0.4393382352941176
24,25.0,0.5047674418604651
25,26.0,0.44852941176470584
26,27.0,0.4296296296296296
27,28.0,0.46785714285714286
28,29.0,0.5680580762250454
29,30.0,0.4836309523809524
30,31.0,0.510752688172043
31,32.0,0.4950284090909091
32,33.0,0.47979797979797983
33,34.0,0.4323529411764706
34,35.0,0.45
35,36.0,0.5496031746031746
36,37.0,0.48948948948948945
37,38.0,0.43796992481203006
38,39.0,0.5054945054945055
39,40.0,0.6661764705882351
40,41.0,0.43140243902439024
41,42.0,0.7896825396825397
42,43.0,0.6835548172757475
43,44.0,0.5606060606060607
44,45.0,0.6842592592592593
45,48.0,0.7734375
46,49.0,0.6428571428571429
47,50.0,0.7713636363636365
48,51.0,0.3803921568627451
49,52.0,0.5817307692307692
50,53.0,0.5723270440251572
51,54.0,0.5231481481481481
52,55.0,0.9340909090909091
53,56.0,0.36160714285714285
54,57.0,0.5657894736842105
55,58.0,0.5603448275862069
56,59.0,0.25
57,60.0,0.7020833333333334
58,61.0,0.9877049180327868
59,63.0,1.0099206349206349
60,64.0,0.8046875
61,65.0,0.9884615384615385
62,68.0,0.4338235294117647
63,69.0,0.8949275362318841
64,70.0,0.475
65,71.0,0.9084507042253521
66,72.0,0.625
67,73.0,0.8938356164383562
68,74.0,0.8412162162162162
69,75.0,0.85
70,77.0,0.44805194805194803
71,78.0,0.5865384615384616
72,79.0,0.6313291139240507
73,80.0,0.7984374999999999
74,83.0,1.1536144578313252
75,87.0,1.0134099616858239
76,88.0,0.8068181818181818
77,89.0,1.002808988764045
78,90.0,1.0222222222222221
79,94.0,0.9069148936170213
80,100.0,0.7
81,101.0,1.2202970297029703
82,102.0,1.9215686274509804
83,103.0,1.087378640776699
84,104.0,1.3557692307692308
85,106.0,1.0754716981132075
86,110.0,1.1409090909090909
87,112.0,1.1383928571428572
88,113.0,1.456858407079646
89,114.0,0.7368421052631579
90,115.0,1.2282608695652173
91,118.0,1.3220338983050848
92,119.0,1.5399159663865547
93,120.0,1.0916666666666666
94,121.0,0.25
95,130.0,1.1346153846153846
96,134.0,0.8059701492537313
97,138.0,1.065217391304348
98,140.0,1.7392857142857143
99,144.0,1.6493055555555556
100,147.0,1.3112244897959184
101,157.0,1.6162420382165605
102,159.0,1.4245283018867925
103,160.0,1.3479166666666664
104,164.0,1.1432926829268293
105,165.0,1.509090909090909
106,172.0,0.688953488372093
107,178.0,1.6292134831460674
108,203.0,1.1219211822660098
109,224.0,1.546875
110,233.0,1.4581545064377683
111,239.0,0.25
112,240.0,0.25
113,256.0,1.06640625
114,281.0,1.5685053380782918
115,283.0,1.7234982332155477
116,296.0,1.9780405405405406
117,354.0,2.4350282485875705
118,873.0,3.402348224513173
