,Trade Qty,Avg_Cost
0,1.0,0.25907777358964695
1,2.0,0.26191814706543737
2,3.0,0.2557901907356948
3,4.0,0.2584126444595513
4,5.0,0.25870678617157483
5,6.0,0.2579436450839328
6,7.0,0.260122230710466
7,8.0,0.278948772678762
8,9.0,0.2545710267229255
9,10.0,0.28961538461538466
10,11.0,0.2671277997364954
11,12.0,0.26842948717948717
12,13.0,0.3004807692307693
13,14.0,0.27067669172932335
14,15.0,0.2833333333333333
15,16.0,0.28431372549019607
16,17.0,0.25
17,18.0,0.3020833333333333
18,19.0,0.25
19,20.0,0.37434210526315786
20,21.0,0.25
21,22.0,0.32727272727272727
22,23.0,0.4099378881987578
23,24.0,0.26458333333333334
24,25.0,0.3125
25,26.0,0.4551282051282052
26,27.0,0.4506172839506173
27,28.0,0.4642857142857143
28,29.0,0.6810344827586207
29,30.0,0.35555555555555557
30,31.0,0.4059139784946237
31,32.0,0.421875
32,33.0,0.25
33,34.0,0.48897058823529416
34,36.0,0.25
35,39.0,0.25
36,40.0,0.6458333333333334
37,41.0,0.4420731707317073
38,42.0,0.5714285714285714
39,43.0,0.25
40,44.0,0.6022727272727273
41,45.0,0.25
42,46.0,0.6195652173913043
43,47.0,0.375
44,48.0,0.7256944444444445
45,50.0,0.87
46,54.0,0.625
47,55.0,0.25
48,57.0,0.6710526315789473
49,60.0,0.65
50,62.0,0.25
51,64.0,0.6328125
52,65.0,0.8384615384615385
53,73.0,0.25
54,75.0,0.5766666666666667
55,80.0,0.25
56,100.0,1.0
57,116.0,1.0344827586206897
58,184.0,1.2826086956521738
