,Trade Qty,Avg_Cost
0,1.0,0.26784065426724707
1,2.0,0.25912578470123226
2,3.0,0.2605533131516986
3,4.0,0.26729502196193267
4,5.0,0.26798850574712646
5,6.0,0.2703220858895706
6,7.0,0.2678190679256777
7,8.0,0.29476275738585495
8,9.0,0.2709750566893424
9,10.0,0.3073732718894009
10,11.0,0.2882139983909895
11,12.0,0.3006272401433691
12,13.0,0.2866863905325444
13,14.0,0.27439024390243905
14,15.0,0.3275132275132274
15,16.0,0.3135245901639344
16,17.0,0.30550284629981017
17,18.0,0.29464285714285715
18,19.0,0.2833333333333333
19,20.0,0.36375
20,21.0,0.3239795918367347
21,22.0,0.35427807486631013
22,23.0,0.25
23,24.0,0.39743589743589747
24,25.0,0.4328571428571429
25,26.0,0.33461538461538465
26,27.0,0.3611111111111111
27,28.0,0.37202380952380953
28,29.0,0.4716748768472906
29,30.0,0.4633333333333334
30,31.0,0.3333333333333333
31,32.0,0.4548611111111111
32,33.0,0.571969696969697
33,34.0,0.4852941176470589
34,35.0,0.5571428571428572
35,36.0,0.3861111111111111
36,37.0,0.30405405405405406
37,38.0,0.6973684210526316
38,39.0,0.5
39,40.0,0.48125
40,41.0,0.6524390243902439
41,42.0,0.3333333333333333
42,43.0,0.25
43,44.0,0.25
44,45.0,0.2611111111111111
45,46.0,0.42391304347826086
46,47.0,0.25
47,49.0,0.7295918367346939
48,50.0,0.6999999999999998
49,52.0,0.5224358974358975
50,56.0,0.6607142857142857
51,57.0,0.4517543859649123
52,58.0,0.6012931034482758
53,63.0,0.25
54,68.0,0.8419117647058824
55,70.0,0.5
56,72.0,0.6458333333333334
57,74.0,0.8851351351351351
58,75.0,0.44333333333333336
59,78.0,0.6570512820512822
60,79.0,0.6645569620253164
61,82.0,0.9329268292682927
62,86.0,0.6976744186046512
63,96.0,1.0104166666666667
64,109.0,0.9678899082568807
65,120.0,1.075
66,205.0,1.4304878048780487
