,Trade Qty,Avg_Cost
0,1.0,0.27635353640726057
1,2.0,0.2708914342629482
2,3.0,0.26660863317305034
3,4.0,0.28372549019607846
4,5.0,0.2821758329987957
5,6.0,0.28585049580472915
6,7.0,0.29064129301355585
7,8.0,0.3226408450704225
8,9.0,0.286209480981825
9,10.0,0.34322990126939357
10,11.0,0.2997439180537772
11,12.0,0.3200686641697877
12,13.0,0.3266210229561015
13,14.0,0.314773735581189
14,15.0,0.3524801587301587
15,16.0,0.38098086124401914
16,17.0,0.33523965141612205
17,18.0,0.34240362811791386
18,19.0,0.33629130966952264
19,20.0,0.3969262295081966
20,21.0,0.41388888888888886
21,22.0,0.3793103448275862
22,23.0,0.4214975845410628
23,24.0,0.41970486111111116
24,25.0,0.5384615384615385
25,26.0,0.5315384615384615
26,27.0,0.35370370370370374
27,28.0,0.3928571428571428
28,29.0,0.47892720306513414
29,30.0,0.6121212121212121
30,31.0,0.42857142857142855
31,32.0,0.5498511904761905
32,33.0,0.6558441558441557
33,34.0,0.4159663865546218
34,35.0,0.5666666666666667
35,36.0,0.3680555555555556
36,37.0,0.5213963963963963
37,38.0,0.4567669172932331
38,39.0,0.6217948717948718
39,40.0,0.6455882352941176
40,41.0,0.4527439024390244
41,42.0,1.0297619047619047
42,43.0,0.4011627906976744
43,44.0,0.6846590909090909
44,45.0,0.6425925925925926
45,46.0,0.25
46,47.0,0.5975177304964538
47,48.0,0.4375
48,49.0,0.4336734693877551
49,50.0,0.7507692307692307
50,51.0,1.0245098039215685
51,52.0,0.25
52,53.0,0.5212264150943396
53,54.0,0.5216049382716049
54,55.0,0.8727272727272727
55,56.0,0.9910714285714286
56,58.0,1.2327586206896552
57,59.0,1.0466101694915253
58,60.0,0.7833333333333333
59,62.0,0.6693548387096774
60,63.0,0.6825396825396826
61,64.0,0.6328125
62,65.0,0.95
63,66.0,0.4393939393939394
64,67.0,0.7798507462686567
65,68.0,0.9595588235294118
66,70.0,0.5857142857142857
67,74.0,0.6621621621621622
68,75.0,0.25
69,76.0,0.2565789473684211
70,80.0,0.7166666666666667
71,84.0,0.9761904761904762
72,87.0,1.8477011494252873
73,88.0,1.1306818181818181
74,90.0,1.511111111111111
75,91.0,1.1373626373626373
76,92.0,0.9293478260869565
77,97.0,0.8293814432989691
78,98.0,0.8095238095238094
79,99.0,1.6994949494949494
80,100.0,1.1099999999999999
81,101.0,0.8391089108910891
82,105.0,1.0071428571428571
83,107.0,0.8060747663551402
84,110.0,1.1818181818181819
85,123.0,0.8943089430894309
86,131.0,1.3034351145038168
87,142.0,1.1232394366197183
88,144.0,1.1180555555555556
89,151.0,0.5
90,153.0,1.142156862745098
91,155.0,1.3725806451612903
92,201.0,1.3320895522388059
93,327.0,3.846330275229358
94,340.0,3.9823529411764707
