,Trade Qty,Avg_Cost
0,1.0,0.2675685832393837
1,2.0,0.2652702702702703
2,3.0,0.263544703595724
3,4.0,0.2692429022082019
4,5.0,0.27339075249320033
5,6.0,0.2721130221130221
6,7.0,0.2818347786398905
7,8.0,0.2959322453016815
8,9.0,0.28352086263478665
9,10.0,0.3157534246575343
10,11.0,0.2807575757575757
11,12.0,0.3048850574712644
12,13.0,0.3119885433715221
13,14.0,0.303125
14,15.0,0.32466666666666666
15,16.0,0.35355839416058393
16,17.0,0.3044515103338633
17,18.0,0.3055555555555555
18,19.0,0.3370445344129554
19,20.0,0.36271929824561405
20,21.0,0.421875
21,22.0,0.27534965034965037
22,23.0,0.3512845849802371
23,24.0,0.3778409090909091
24,25.0,0.32
25,26.0,0.4065934065934066
26,27.0,0.3333333333333333
27,28.0,0.5446428571428572
28,29.0,0.2806513409961686
29,30.0,0.29583333333333334
30,31.0,0.35714285714285715
31,32.0,0.3854166666666667
32,33.0,0.3068181818181818
33,34.0,0.4348739495798319
34,35.0,0.375
35,36.0,0.3819444444444445
36,37.0,0.44031531531531537
37,38.0,0.4526315789473684
38,39.0,0.5512820512820513
39,40.0,0.4325
40,41.0,0.4375
41,42.0,0.3333333333333333
42,43.0,0.4166666666666667
43,44.0,0.6931818181818182
44,45.0,0.4722222222222222
45,46.0,0.5407608695652174
46,48.0,0.25
47,49.0,0.45918367346938777
48,50.0,0.5185714285714286
49,52.0,0.5544871794871794
50,54.0,0.7731481481481481
51,57.0,0.6535087719298246
52,59.0,0.6652542372881356
53,60.0,0.9666666666666667
54,63.0,0.6706349206349206
55,64.0,0.4609375
56,69.0,1.641304347826087
57,70.0,0.6535714285714286
58,71.0,0.6936619718309859
59,73.0,0.7808219178082192
60,74.0,0.7635135135135135
61,77.0,0.7272727272727273
62,80.0,0.70625
63,83.0,0.6837349397590361
64,97.0,0.7809278350515464
65,100.0,0.62
66,108.0,0.37962962962962965
67,140.0,0.8071428571428572
68,141.0,0.9609929078014184
69,189.0,0.7976190476190477
70,197.0,0.8870558375634517
71,227.0,1.8711453744493391
