,Trade Qty,Avg_Cost
0,1.0,0.26489244346387203
1,2.0,0.2626287803256896
2,3.0,0.258130081300813
3,4.0,0.2703154875717017
4,5.0,0.26747967479674795
5,6.0,0.26787101787101786
6,7.0,0.2701555869872702
7,8.0,0.28273809523809523
8,9.0,0.2818329278183293
9,10.0,0.29537037037037034
10,11.0,0.26704545454545453
11,12.0,0.28431372549019607
12,13.0,0.2667652859960552
13,14.0,0.32142857142857145
14,15.0,0.30000000000000004
15,16.0,0.35355392156862747
16,17.0,0.30995475113122173
17,18.0,0.31209150326797386
18,19.0,0.3008771929824562
19,20.0,0.31875
20,21.0,0.3898809523809524
21,22.0,0.3181818181818182
22,23.0,0.37934782608695655
23,24.0,0.3125
24,25.0,0.4438461538461539
25,26.0,0.4583333333333333
26,27.0,0.25
27,28.0,0.39285714285714285
28,29.0,0.25
29,30.0,0.4833333333333334
30,31.0,0.25
31,32.0,0.46875
32,33.0,0.375
33,34.0,0.5
34,36.0,0.5787037037037037
35,38.0,0.5
36,39.0,0.46794871794871795
37,40.0,0.4625
38,41.0,0.25
39,46.0,0.375
40,48.0,0.25
41,49.0,0.25
42,50.0,0.665
43,51.0,0.6127450980392157
44,52.0,0.25
45,57.0,0.6535087719298246
46,63.0,0.6865079365079365
47,68.0,0.25
48,80.0,0.25
49,96.0,0.921875
50,100.0,1.365
51,114.0,1.0043859649122806
52,119.0,1.5882352941176472
53,141.0,1.7588652482269505
54,142.0,1.158450704225352
55,161.0,1.281055900621118
