,Li,lamb,Co,Al,u,eta
0,0.5,0.9400188422485083,3556.0,5423.0,0.41393140328231603,0.3891033184837431
1,1.0,0.046372867162148015,81.0,362.0,0.11187845303867405,0.0051881246410690465
2,1.5,0.007746257720087931,13.0,61.0,-0.0901639344262295,-0.0006984330731226822
3,2.0,0.004082487176803098,8.0,31.0,-0.24193548387096775,-0.0009876985105168787
4,2.5,0.0007327541086569664,2.0,5.0,-0.25,-0.0001831885271642416
5,3.0,0.00010467915837956663,1.0,0.0,inf,inf
6,3.5,0.00010467915837956663,0.0,1.0,-1.25,-0.0001308489479744583
7,4.0,0.00010467915837956663,1.0,0.0,inf,inf
8,4.5,0.00020935831675913326,0.0,2.0,-1.75,-0.0003663770543284832
9,6.0,0.00020935831675913326,0.0,2.0,-2.5,-0.0005233957918978332
10,7.5,0.00010467915837956663,1.0,0.0,inf,inf
11,8.0,0.00010467915837956663,1.0,0.0,inf,inf
12,9.5,0.00010467915837956663,1.0,0.0,inf,inf
