,Trade Qty,Avg_Cost
0,1.0,0.2578935795954266
1,2.0,0.2598909971740008
2,3.0,0.25617147080561714
3,4.0,0.26535626535626533
4,5.0,0.26411392405063283
5,6.0,0.2648215366001209
6,7.0,0.27717231222385863
7,8.0,0.29611244019138755
8,9.0,0.2779642058165548
9,10.0,0.31325757575757585
10,11.0,0.28019925280199254
11,12.0,0.2991293532338309
12,13.0,0.33182503770739064
13,14.0,0.2928571428571428
14,15.0,0.31071428571428567
15,16.0,0.3315972222222222
16,17.0,0.38143382352941174
17,18.0,0.3541666666666667
18,19.0,0.40131578947368424
19,20.0,0.4215909090909091
20,21.0,0.390625
21,22.0,0.33916083916083917
22,23.0,0.34375
23,24.0,0.5086805555555555
24,25.0,0.31799999999999995
25,26.0,0.5
26,27.0,0.41087962962962965
27,28.0,0.25
28,29.0,0.35775862068965514
29,30.0,0.27708333333333335
30,31.0,0.4334677419354839
31,32.0,0.4713541666666667
32,34.0,0.39215686274509803
33,35.0,0.3738095238095238
34,36.0,0.5972222222222222
35,39.0,0.5128205128205129
36,40.0,0.5708333333333333
37,41.0,0.25
38,42.0,0.5674603174603173
39,43.0,0.6686046511627907
40,44.0,0.4715909090909091
41,45.0,0.7055555555555556
42,48.0,0.5
43,49.0,0.25
44,50.0,0.6166666666666667
45,51.0,0.6911764705882353
46,54.0,0.47685185185185186
47,56.0,0.25
48,61.0,0.2581967213114754
49,63.0,0.25
50,75.0,0.5216666666666667
51,78.0,0.7564102564102564
52,79.0,0.43591772151898733
53,80.0,0.25
54,83.0,1.0030120481927711
55,88.0,0.6534090909090909
56,89.0,0.6264044943820225
57,100.0,0.935
58,118.0,0.9364406779661016
59,119.0,1.0147058823529411
60,139.0,0.9586330935251799
61,140.0,0.8571428571428571
62,343.0,1.7558309037900874
