,Trade Qty,Avg_Cost
0,1.0,0.2620661605206074
1,2.0,0.26049254249046133
2,3.0,0.257366482504604
3,4.0,0.2617547261269995
4,5.0,0.2679229480737018
5,6.0,0.26589912280701755
6,7.0,0.2662227602905569
7,8.0,0.2898592715231788
8,9.0,0.2704402515723271
9,10.0,0.30210727969348666
10,11.0,0.27906110283159463
11,12.0,0.29779411764705876
12,13.0,0.28910256410256413
13,14.0,0.2921626984126984
14,15.0,0.335042735042735
15,16.0,0.30357142857142855
16,17.0,0.3752723311546841
17,18.0,0.34907407407407404
18,19.0,0.3511796733212341
19,20.0,0.4
20,21.0,0.345734126984127
21,22.0,0.4155844155844156
22,23.0,0.2858695652173913
23,24.0,0.37499999999999994
24,25.0,0.339375
25,26.0,0.40384615384615385
26,27.0,0.4148148148148148
27,28.0,0.36111111111111105
28,29.0,0.28125
29,30.0,0.5205128205128206
30,31.0,0.385483870967742
31,32.0,0.25
32,33.0,0.38636363636363635
33,34.0,0.40808823529411764
34,35.0,0.44285714285714284
35,36.0,0.5601851851851852
36,37.0,0.5253378378378378
37,38.0,0.44298245614035087
38,39.0,0.7307692307692308
39,40.0,0.5041666666666667
40,41.0,0.43140243902439024
41,42.0,0.43154761904761907
42,43.0,0.5188953488372092
43,44.0,0.3409090909090909
44,45.0,0.48611111111111116
45,46.0,0.7282608695652174
46,48.0,0.25
47,49.0,0.5892857142857143
48,50.0,0.86
49,51.0,0.7377450980392157
50,53.0,0.75
51,55.0,0.5409090909090909
52,56.0,0.41517857142857145
53,61.0,0.6127049180327868
54,62.0,0.7768817204301075
55,65.0,0.7423076923076923
56,68.0,0.8529411764705882
57,71.0,0.3626760563380282
58,80.0,0.55625
59,88.0,0.8721590909090909
60,89.0,0.6544943820224719
61,97.0,1.1314432989690721
62,103.0,0.8446601941747572
63,107.0,0.8995327102803738
64,112.0,0.8616071428571429
65,125.0,1.172
66,168.0,1.0863095238095237
67,172.0,1.372093023255814
68,188.0,1.3457446808510638
