,Trade Qty,Avg_Cost
0,1.0,0.26148809523809524
1,2.0,0.2559059633027523
2,3.0,0.2565104166666667
3,4.0,0.26279781068898905
4,5.0,0.2648085585585585
5,6.0,0.26095890410958905
6,7.0,0.2595195502172246
7,8.0,0.2786599535243997
8,9.0,0.26260288065843623
9,10.0,0.2795212765957447
10,11.0,0.2734375
11,12.0,0.2864035087719298
12,13.0,0.26342525399129174
13,14.0,0.263265306122449
14,15.0,0.3142857142857143
15,16.0,0.2918577981651376
16,17.0,0.275599128540305
17,18.0,0.30471380471380477
18,19.0,0.29126794258373206
19,20.0,0.3483870967741935
20,21.0,0.27443609022556387
21,22.0,0.2713903743315508
22,23.0,0.2916666666666667
23,24.0,0.4007352941176471
24,25.0,0.3971428571428571
25,26.0,0.30769230769230765
26,27.0,0.29732510288065844
27,28.0,0.2916666666666667
28,29.0,0.33275862068965517
29,30.0,0.4395833333333333
30,31.0,0.2758064516129032
31,32.0,0.3776041666666667
32,33.0,0.25
33,35.0,0.4
34,36.0,0.4791666666666667
35,37.0,0.375
36,38.0,0.43640350877192985
37,39.0,0.5294871794871796
38,40.0,0.3705357142857143
39,42.0,0.25
40,43.0,0.5348837209302325
41,44.0,0.25
42,45.0,0.25
43,46.0,0.3333333333333333
44,49.0,0.38265306122448983
45,50.0,0.73
46,51.0,0.5392156862745098
47,52.0,0.375
48,53.0,0.7122641509433962
49,54.0,0.48148148148148145
50,57.0,0.4517543859649123
51,58.0,1.0948275862068966
52,59.0,0.25
53,60.0,0.48611111111111116
54,61.0,0.5245901639344263
55,65.0,0.9038461538461539
56,70.0,0.8857142857142857
57,72.0,0.4236111111111111
58,73.0,0.5308219178082192
59,74.0,0.25
60,75.0,0.39666666666666667
61,100.0,0.815
62,101.0,0.6856435643564357
63,105.0,0.9785714285714285
64,120.0,0.7541666666666667
65,168.0,0.9880952380952381
66,181.0,1.1160220994475138
67,202.0,1.245049504950495
68,212.0,1.080188679245283
69,240.0,0.6875
70,271.0,1.4234317343173433
