,Li,lamb,Co,Al,u,eta
0,1.0,0.832658622031919,21355.0,21426.0,0.4983431345094745,0.4149497076797263
1,2.0,0.1444141689373297,2464.0,4956.0,-0.0028248587570620654,-0.0004079496297664563
2,3.0,0.018684312962242117,301.0,659.0,-0.3148710166919576,-0.005883148618611897
3,4.0,0.002783184118333982,39.0,104.0,-0.75,-0.0020873880887504865
4,5.0,0.0007979758660957571,19.0,22.0,0.15909090909090912,0.00012695070596977957
5,6.0,0.0003114052160373686,4.0,12.0,-1.5,-0.0004671078240560529
6,7.0,5.8388478007006614e-05,1.0,2.0,-1.25,-7.298559750875827e-05
7,8.0,7.785130400934215e-05,1.0,3.0,-2.166666666666667,-0.00016867782535357468
8,9.0,7.785130400934215e-05,3.0,1.0,9.5,0.0007395873880887505
9,10.0,3.8925652004671076e-05,1.0,1.0,0.5,1.9462826002335538e-05
10,11.0,1.9462826002335538e-05,0.0,1.0,-5.0,-9.731413001167769e-05
11,12.0,3.8925652004671076e-05,1.0,1.0,0.5,1.9462826002335538e-05
12,18.0,1.9462826002335538e-05,1.0,0.0,inf,inf
13,19.0,1.9462826002335538e-05,1.0,0.0,inf,inf
