,Li,lamb,Co,Al,u,eta
0,1.0,0.8297707558859975,16251.0,15890.0,0.5113593455003147,0.42431103064516507
1,2.0,0.14702085914911195,1942.0,3753.0,0.017452704503064242,0.0025659116105160797
2,3.0,0.01900041305245766,238.0,498.0,-0.283132530120482,-0.005379635020876568
3,4.0,0.003046261875258158,31.0,87.0,-0.7873563218390804,-0.002398493545461883
4,5.0,0.0006195786864931846,9.0,15.0,-0.5,-0.0003097893432465923
5,6.0,0.0002839735646427096,2.0,9.0,-1.8333333333333335,-0.0005206182018449676
6,7.0,5.163155720776539e-05,0.0,2.0,-3.0,-0.00015489467162329616
7,8.0,7.744733581164808e-05,1.0,2.0,-1.5,-0.00011617100371747211
8,9.0,2.5815778603882695e-05,1.0,0.0,inf,inf
9,10.0,5.163155720776539e-05,1.0,1.0,0.5,2.5815778603882695e-05
10,12.0,2.5815778603882695e-05,0.0,1.0,-5.5,-0.0001419867823213548
11,19.0,2.5815778603882695e-05,1.0,0.0,inf,inf
