,Li,lamb,Co,Al,u,eta
0,1.0,0.9435897435897436,3786.0,4861.0,0.3894260440238634,0.3674584210276454
1,2.0,0.04746317512274959,91.0,344.0,-0.23546511627906974,-0.011175922049252083
2,3.0,0.00425531914893617,9.0,30.0,-0.5499999999999998,-0.002340425531914893
3,4.0,0.0029459901800327334,9.0,18.0,-0.5,-0.0014729950900163667
4,5.0,0.0007637752318603383,3.0,4.0,-0.125,-9.547190398254229e-05
5,6.0,0.0003273322422258593,0.0,3.0,-2.5,-0.0008183306055646482
6,7.0,0.00010911074740861975,0.0,1.0,-3.0,-0.0003273322422258593
7,8.0,0.0002182214948172395,1.0,1.0,0.5,0.00010911074740861975
8,14.0,0.0002182214948172395,1.0,1.0,0.5,0.00010911074740861975
9,15.0,0.00010911074740861975,0.0,1.0,-7.0,-0.0007637752318603383
