,Li,lamb,Co,Al,u,eta
0,1.0,0.9114917915774446,5847.0,6922.0,0.4223490320716556,0.384967675913993
1,2.0,0.07052105638829408,255.0,733.0,-0.15211459754433831,-0.010727282110906941
2,3.0,0.009350463954318345,36.0,95.0,-0.43157894736842095,-0.004035463390811074
3,4.0,0.0033547466095645967,14.0,33.0,-0.6515151515151514,-0.0021856682456254184
4,5.0,0.0011420413990007139,5.0,11.0,-0.8636363636363635,-0.000986308480955162
5,6.0,0.0006423982869379015,4.0,5.0,-0.09999999999999987,-6.423982869379005e-05
6,7.0,0.0008565310492505353,4.0,8.0,-1.25,-0.001070663811563169
7,8.0,7.137758743754462e-05,1.0,0.0,inf,inf
8,9.0,0.00028551034975017847,0.0,4.0,-4.0,-0.0011420413990007139
9,10.0,0.0004996431120628123,1.0,6.0,-3.666666666666667,-0.001832024744230312
10,11.0,0.00014275517487508923,0.0,2.0,-5.0,-0.0007137758743754462
11,12.0,0.00028551034975017847,2.0,2.0,0.5,0.00014275517487508923
12,13.0,0.00014275517487508923,0.0,2.0,-6.0,-0.0008565310492505354
13,14.0,0.00035688793718772306,1.0,4.0,-4.75,-0.0016952177016416846
14,15.0,7.137758743754462e-05,0.0,1.0,-7.0,-0.0004996431120628123
15,16.0,0.00028551034975017847,0.0,4.0,-7.5,-0.0021413276231263384
16,19.0,7.137758743754462e-05,0.0,1.0,-9.0,-0.0006423982869379016
17,22.0,0.00028551034975017847,1.0,3.0,-6.833333333333334,-0.001950987389959553
18,25.0,7.137758743754462e-05,0.0,1.0,-12.0,-0.0008565310492505354
19,31.0,7.137758743754462e-05,1.0,0.0,inf,inf
