,Trade Qty,Avg_Cost
0,1.0,0.2728547267224497
1,2.0,0.2654144204851752
2,3.0,0.27227245328511146
3,4.0,0.28099541751527496
4,5.0,0.2942928039702234
5,6.0,0.28475378787878786
6,7.0,0.29348663926002055
7,8.0,0.3081896551724138
8,9.0,0.2904505888376856
9,10.0,0.3540000000000001
10,11.0,0.30303030303030304
11,12.0,0.30626780626780636
12,13.0,0.2932692307692308
13,14.0,0.2668918918918919
14,15.0,0.34718309859154933
15,16.0,0.3333333333333333
16,17.0,0.3524816176470588
17,18.0,0.29320987654320985
18,19.0,0.3187134502923976
19,20.0,0.42112068965517246
20,21.0,0.26785714285714285
21,22.0,0.40106951871657753
22,23.0,0.33091787439613524
23,24.0,0.38802083333333337
24,25.0,0.31666666666666665
25,26.0,0.3477564102564103
26,27.0,0.25
27,28.0,0.49404761904761907
28,29.0,0.46120689655172414
29,30.0,0.7770833333333333
30,31.0,0.4274193548387097
31,32.0,0.5792410714285714
32,33.0,0.25
33,34.0,0.3735294117647059
34,35.0,0.4571428571428572
35,36.0,0.3611111111111111
36,39.0,0.25
37,40.0,0.5729166666666666
38,41.0,0.5609756097560975
39,42.0,0.375
40,44.0,2.0303030303030303
41,45.0,0.5805555555555555
42,47.0,0.4521276595744681
43,48.0,0.5052083333333333
44,50.0,0.642
45,51.0,0.8602941176470589
46,52.0,0.8301282051282052
47,53.0,0.25
48,54.0,0.6574074074074074
49,56.0,0.25892857142857145
50,57.0,0.706140350877193
51,58.0,0.9525862068965517
52,60.0,0.5583333333333333
53,64.0,0.25
54,65.0,1.8307692307692307
55,68.0,0.6691176470588235
56,70.0,0.5464285714285715
57,72.0,0.9375
58,73.0,3.5616438356164384
59,75.0,0.25
60,76.0,0.6381578947368421
61,79.0,0.629746835443038
62,82.0,1.4634146341463414
63,83.0,0.5753012048192772
64,84.0,1.0654761904761905
65,93.0,0.6155913978494624
66,100.0,0.84
67,103.0,0.8907766990291263
68,105.0,0.8833333333333333
69,106.0,1.070754716981132
70,108.0,0.6620370370370371
71,116.0,1.0560344827586208
72,118.0,0.7457627118644068
73,120.0,1.0416666666666665
74,127.0,6.458661417322834
75,132.0,1.2121212121212122
76,135.0,0.6925925925925925
77,138.0,0.605072463768116
78,140.0,1.1535714285714285
79,143.0,0.9527972027972028
80,189.0,1.0211640211640212
81,219.0,2.853881278538813
82,248.0,1.4818548387096775
