,Li,lamb,Co,Al,u,eta
0,1.0,0.9177966101694915,4725.0,6104.0,0.38704128440366975,0.3552251788213342
1,2.0,0.07305084745762712,242.0,620.0,-0.10967741935483866,-0.008012028430836518
2,3.0,0.007203389830508475,25.0,60.0,-0.3749999999999999,-0.002701271186440677
3,4.0,0.001016949152542373,2.0,10.0,-1.1,-0.0011186440677966104
4,5.0,0.0002542372881355932,1.0,2.0,-0.75,-0.00019067796610169492
5,6.0,0.00016949152542372882,1.0,1.0,0.5,8.474576271186441e-05
6,7.0,0.00016949152542372882,0.0,2.0,-3.0,-0.0005084745762711864
7,9.0,0.00016949152542372882,1.0,1.0,0.5,8.474576271186441e-05
8,12.0,8.474576271186441e-05,0.0,1.0,-5.5,-0.00046610169491525426
9,23.0,8.474576271186441e-05,1.0,0.0,inf,inf
