,Trade Qty,Avg_Cost
0,1.0,0.2720053635280095
1,2.0,0.26866551398931154
2,3.0,0.26445683601817427
3,4.0,0.2770120724346076
4,5.0,0.2875212224108657
5,6.0,0.2789812646370023
6,7.0,0.294656742946012
7,8.0,0.33113044633368754
8,9.0,0.2971600331674959
9,10.0,0.33984126984126983
10,11.0,0.32282502443792765
11,12.0,0.33463541666666663
12,13.0,0.3140321217244294
13,14.0,0.3067514677103718
14,15.0,0.3082089552238806
15,16.0,0.3717105263157895
16,17.0,0.31875993640699524
17,18.0,0.3333333333333333
18,19.0,0.3687865497076024
19,20.0,0.39622093023255817
20,21.0,0.3452380952380952
21,22.0,0.4159090909090909
22,23.0,0.3944099378881987
23,24.0,0.41213768115942034
24,25.0,0.4764705882352941
25,26.0,0.38269230769230766
26,27.0,0.4502314814814815
27,28.0,0.4027777777777778
28,29.0,0.4451970443349754
29,30.0,0.4746913580246915
30,31.0,0.497800586510264
31,32.0,0.5145833333333333
32,33.0,0.4989177489177489
33,34.0,0.5716911764705883
34,35.0,0.5909090909090908
35,36.0,0.4305555555555555
36,37.0,0.47635135135135137
37,38.0,0.5460526315789473
38,39.0,0.25
39,40.0,0.5741666666666667
40,41.0,0.4197154471544715
41,42.0,0.6369047619047619
42,43.0,0.25
43,44.0,0.49715909090909094
44,45.0,0.37916666666666665
45,46.0,0.5760869565217391
46,47.0,0.7180851063829787
47,48.0,0.484375
48,49.0,0.5595238095238095
49,50.0,0.5475
50,51.0,0.5
51,52.0,0.375
52,54.0,0.40432098765432095
53,58.0,0.6982758620689655
54,59.0,0.25
55,60.0,1.1166666666666667
56,61.0,0.5
57,62.0,0.9758064516129032
58,63.0,0.6203703703703703
59,64.0,0.25
60,66.0,0.25
61,67.0,0.4141791044776119
62,68.0,0.40441176470588236
63,70.0,0.7285714285714285
64,72.0,0.5
65,74.0,0.4527027027027027
66,75.0,0.25
67,76.0,0.9276315789473685
68,77.0,0.5
69,78.0,1.0769230769230769
70,89.0,0.8707865168539326
71,90.0,0.9166666666666666
72,93.0,0.8494623655913979
73,94.0,0.9042553191489362
74,99.0,0.8409090909090909
75,100.0,0.61
76,101.0,1.0594059405940595
77,108.0,0.48148148148148145
78,110.0,0.38636363636363635
79,111.0,1.0022522522522523
80,118.0,1.0338983050847457
81,120.0,0.8541666666666666
82,128.0,0.98828125
83,158.0,1.1708860759493671
84,169.0,0.7263313609467456
85,191.0,1.6191099476439792
86,230.0,1.8695652173913044
87,269.0,1.545539033457249
