,Trade Qty,Avg_Cost
0,1.0,0.2582599118942731
1,2.0,0.2600968351440718
2,3.0,0.2596632795377566
3,4.0,0.27117486338797814
4,5.0,0.28229537366548046
5,6.0,0.27367688022284126
6,7.0,0.276846452866861
7,8.0,0.30050675675675675
8,9.0,0.2813238770685579
9,10.0,0.3161458333333334
10,11.0,0.3128787878787878
11,12.0,0.33072916666666663
12,13.0,0.2655325443786982
13,14.0,0.2775510204081633
14,15.0,0.2896825396825397
15,16.0,0.3131510416666667
16,17.0,0.29705882352941176
17,18.0,0.3235294117647059
18,19.0,0.35645933014354064
19,20.0,0.31805555555555554
20,21.0,0.3821428571428571
21,22.0,0.3
22,23.0,0.3125
23,24.0,0.31770833333333337
24,25.0,0.5177777777777778
25,26.0,0.375
26,27.0,0.38333333333333336
27,28.0,0.41071428571428575
28,29.0,0.25
29,30.0,0.287962962962963
30,31.0,0.4274193548387097
31,32.0,0.3333333333333333
32,33.0,0.36363636363636365
33,35.0,0.4047619047619047
34,36.0,0.2916666666666667
35,37.0,0.25
36,38.0,0.381578947368421
37,39.0,0.25
38,40.0,0.56875
39,41.0,0.39634146341463417
40,42.0,0.7261904761904762
41,43.0,0.25
42,46.0,0.6521739130434783
43,47.0,0.375
44,50.0,0.5233333333333333
45,51.0,0.7401960784313726
46,55.0,0.32727272727272727
47,56.0,0.7857142857142857
48,60.0,0.7333333333333333
49,61.0,0.4713114754098361
50,66.0,0.25
51,70.0,0.8642857142857143
52,77.0,0.25
53,80.0,0.5125
54,81.0,0.9351851851851852
55,82.0,0.7012195121951219
56,87.0,0.6925287356321839
57,93.0,0.8897849462365591
58,139.0,0.9766187050359713
59,150.0,1.2133333333333334
60,228.0,1.1359649122807018
61,256.0,0.25
