,Li,lamb,Co,Al,u,eta
0,1.0,0.8567329227323628,5865.0,6375.0,0.46,0.3940971444568869
1,2.0,0.10981243001119821,552.0,1017.0,0.042772861356932146,0.004696991844136796
2,3.0,0.02085666293393057,102.0,196.0,-0.21938775510204078,-0.0045756964599949716
3,4.0,0.006928891377379619,19.0,80.0,-1.025,-0.007102113661814109
4,5.0,0.0024496080627099664,7.0,28.0,-1.375,-0.0033682110862262036
5,6.0,0.0013997760358342665,3.0,17.0,-1.9705882352941178,-0.002758382188261643
6,7.0,0.0006998880179171332,1.0,9.0,-2.6111111111111107,-0.0018274853801169587
7,8.0,0.00041993281075027993,2.0,4.0,-1.5,-0.0006298992161254199
8,9.0,0.00013997760358342665,0.0,2.0,-4.0,-0.0005599104143337066
9,10.0,0.0002799552071668533,3.0,1.0,10.5,0.0029395296752519596
10,16.0,6.998880179171333e-05,0.0,1.0,-7.5,-0.00052491601343785
11,18.0,0.00013997760358342665,1.0,1.0,0.5,6.998880179171333e-05
12,19.0,6.998880179171333e-05,1.0,0.0,inf,inf
