,Li,lamb,Co,Al,u,eta
0,1.0,0.8471228384019082,5503.0,5861.0,0.46945913666609795,0.3976895563662942
1,2.0,0.11709898628503279,545.0,1026.0,0.031189083820662766,0.0036522100985585276
2,3.0,0.022361359570661897,102.0,198.0,-0.2272727272727273,-0.005082127175150432
3,4.0,0.0073792486583184255,19.0,80.0,-1.025,-0.007563729874776386
4,5.0,0.002608825283243888,7.0,28.0,-1.375,-0.003587134764460346
5,6.0,0.0014907573047107932,3.0,17.0,-1.9705882352941178,-0.0029376688063418575
6,7.0,0.0007453786523553966,1.0,9.0,-2.6111111111111107,-0.0019462664811502018
7,8.0,0.0004472271914132379,2.0,4.0,-1.5,-0.0006708407871198569
8,9.0,0.0001490757304710793,0.0,2.0,-4.0,-0.0005963029218843172
9,10.0,0.0002981514609421586,3.0,1.0,10.5,0.003130590339892665
10,16.0,7.453786523553965e-05,0.0,1.0,-7.5,-0.0005590339892665474
11,18.0,0.0001490757304710793,1.0,1.0,0.5,7.453786523553965e-05
12,19.0,7.453786523553965e-05,1.0,0.0,inf,inf
