,Li,lamb,Co,Al,u,eta
0,0.5,0.8827306676382184,9368.0,10015.0,0.48384922616075887,0.427108550445122
1,1.0,0.10410784224428454,727.0,1558.0,0.23331193838254172,0.024289602474837888
2,1.5,0.010565625284634303,79.0,153.0,0.13725490196078438,0.0014501838625968658
3,2.0,0.0015939520903543128,10.0,25.0,-0.09999999999999998,-0.00015939520903543125
4,2.5,0.0005009563712542126,1.0,10.0,-0.625,-0.00031309773203388287
5,3.0,0.00027324892977502506,0.0,6.0,-1.0,-0.00027324892977502506
6,3.5,4.554148829583751e-05,0.0,1.0,-1.25,-5.692686036979689e-05
7,5.0,4.554148829583751e-05,0.0,1.0,-2.0,-9.108297659167502e-05
8,5.5,9.108297659167502e-05,2.0,0.0,inf,inf
9,6.5,4.554148829583751e-05,0.0,1.0,-2.75,-0.00012523909281355315
