,Trade Qty,Avg_Cost
0,1.0,0.2831449126413155
1,2.0,0.27074688796680496
2,3.0,0.2735920852359208
3,4.0,0.26572327044025157
4,5.0,0.29184782608695653
5,6.0,0.3015350877192982
6,7.0,0.2625
7,8.0,0.2800245098039216
8,9.0,0.31417624521072796
9,10.0,0.29310344827586204
10,11.0,0.325
11,12.0,0.3076923076923077
12,13.0,0.3245192307692307
13,14.0,0.44642857142857145
14,15.0,0.25
15,16.0,0.28125
16,17.0,0.375
17,18.0,0.375
18,19.0,0.25
19,20.0,0.2916666666666667
20,21.0,0.25
21,22.0,0.45454545454545453
22,23.0,0.25
23,25.0,0.25
24,26.0,0.7307692307692307
25,29.0,0.25
26,31.0,0.25
27,33.0,0.5681818181818182
28,35.0,0.25
29,37.0,0.5574324324324325
30,38.0,0.25
31,40.0,0.65
32,50.0,0.89
33,63.0,0.5436507936507936
34,79.0,0.8386075949367089
35,131.0,1.1030534351145038
