,Trade Qty,Avg_Cost
0,1.0,0.27060577631843463
1,2.0,0.2650096215522771
2,3.0,0.26168402777777783
3,4.0,0.27714113389626055
4,5.0,0.2780516431924883
5,6.0,0.27707607433217185
6,7.0,0.2789669613773848
7,8.0,0.2948593073593074
8,9.0,0.2802960927960928
9,10.0,0.3179197994987468
10,11.0,0.29777614858260015
11,12.0,0.3114837398373984
12,13.0,0.3078566732412887
13,14.0,0.32330827067669166
14,15.0,0.34884488448844886
15,16.0,0.303125
16,17.0,0.3095588235294118
17,18.0,0.55718954248366
18,19.0,0.30111336032388664
19,20.0,0.38271276595744674
20,21.0,0.34415584415584416
21,22.0,0.38339920948616596
22,23.0,0.3391304347826087
23,24.0,0.37068965517241376
24,25.0,0.4868181818181819
25,26.0,0.85
26,27.0,0.31986531986531985
27,28.0,0.45734126984126977
28,29.0,0.4987684729064039
29,30.0,0.48735632183908056
30,31.0,0.6612903225806451
31,32.0,0.42788461538461536
32,33.0,0.37037037037037035
33,34.0,0.3718487394957983
34,35.0,0.48571428571428577
35,36.0,0.5104166666666667
36,37.0,0.4774774774774775
37,38.0,0.44078947368421045
38,39.0,0.4346153846153847
39,40.0,0.6187500000000001
40,41.0,0.4817073170731707
41,42.0,0.38095238095238093
42,43.0,0.49224806201550386
43,44.0,0.30113636363636365
44,45.0,0.4875
45,46.0,0.46195652173913043
46,47.0,0.25
47,48.0,0.6944444444444445
48,49.0,0.5790816326530612
49,50.0,0.584
50,51.0,0.8700980392156862
51,52.0,0.25
52,53.0,0.5864779874213837
53,55.0,0.809090909090909
54,57.0,0.42105263157894735
55,58.0,0.3505747126436782
56,59.0,0.25
57,60.0,0.5166666666666666
58,61.0,0.7172131147540983
59,63.0,0.5376984126984127
60,65.0,0.65
61,67.0,0.9664179104477612
62,68.0,0.7058823529411764
63,71.0,0.5
64,73.0,0.5308219178082192
65,76.0,0.25
66,77.0,0.6201298701298701
67,80.0,0.25
68,81.0,0.7839506172839505
69,87.0,0.8793103448275863
70,89.0,0.9241573033707865
71,90.0,0.6166666666666667
72,91.0,0.45879120879120877
73,96.0,0.5859375
74,97.0,0.8634020618556701
75,100.0,1.5866666666666667
76,101.0,1.1027227722772277
77,103.0,0.6966019417475728
78,104.0,1.0480769230769231
79,111.0,0.7702702702702703
80,120.0,1.1708333333333334
81,122.0,0.25
82,124.0,0.9193548387096774
83,130.0,0.9769230769230769
84,131.0,1.0248091603053435
85,142.0,0.9225352112676056
86,146.0,1.3013698630136987
87,159.0,0.7735849056603774
88,163.0,1.3328220858895705
89,169.0,1.8121301775147929
90,193.0,1.7072538860103628
91,198.0,1.2601010101010102
92,200.0,1.375
93,255.0,1.0519607843137255
94,278.0,1.6528776978417266
