,Trade Qty,Avg_Cost
0,1.0,0.2611466695595574
1,2.0,0.2572636341986187
2,3.0,0.2569413007393994
3,4.0,0.2650411061285501
4,5.0,0.27083805209513023
5,6.0,0.2694256756756757
6,7.0,0.2655605549306337
7,8.0,0.2829719387755102
8,9.0,0.2813131313131313
9,10.0,0.3018518518518518
10,11.0,0.29705882352941176
11,12.0,0.28310502283105027
12,13.0,0.2895927601809955
13,14.0,0.2906593406593407
14,15.0,0.2843333333333333
15,16.0,0.2830357142857143
16,17.0,0.27609108159392787
17,18.0,0.265625
18,19.0,0.33442982456140347
19,20.0,0.28937500000000005
20,21.0,0.28809523809523807
21,22.0,0.3382352941176471
22,23.0,0.4166666666666667
23,24.0,0.3556547619047619
24,25.0,0.366
25,26.0,0.5346153846153847
26,27.0,0.28125
27,28.0,0.25
28,29.0,0.3125
29,30.0,0.5333333333333333
30,31.0,0.382258064516129
31,32.0,0.46875
32,34.0,0.5336134453781513
33,35.0,0.4928571428571429
34,36.0,0.25
35,37.0,0.5709459459459459
36,38.0,0.5723684210526316
37,40.0,0.7125
38,41.0,0.25
39,42.0,0.25
40,43.0,0.7383720930232558
41,45.0,0.7037037037037037
42,46.0,0.5760869565217391
43,47.0,0.35638297872340424
44,49.0,0.5357142857142857
45,50.0,0.455
46,51.0,0.9950980392156863
47,52.0,0.5769230769230769
48,53.0,0.5
49,54.0,0.25
50,56.0,0.6785714285714286
51,57.0,0.6885964912280702
52,58.0,0.6551724137931034
53,59.0,0.6991525423728814
54,61.0,0.6598360655737705
55,64.0,0.7109375
56,68.0,0.8382352941176471
57,69.0,0.6123188405797102
58,72.0,0.8072916666666666
59,73.0,1.071917808219178
60,76.0,0.7763157894736842
61,79.0,0.7848101265822784
62,83.0,0.5572289156626506
63,96.0,0.9479166666666666
64,102.0,0.9558823529411765
65,116.0,0.771551724137931
66,166.0,0.8674698795180723
67,221.0,1.5950226244343892
