,Trade Qty,Avg_Cost
0,1.0,0.26317934782608693
1,2.0,0.2571774975751697
2,3.0,0.2584751102709515
3,4.0,0.2639566809029896
4,5.0,0.2731489361702127
5,6.0,0.2711505922165821
6,7.0,0.2727873977873978
7,8.0,0.29432685634975714
8,9.0,0.2834890965732087
9,10.0,0.32573529411764707
10,11.0,0.28384207033842074
11,12.0,0.29616013071895425
12,13.0,0.2842157842157842
13,14.0,0.3016483516483516
14,15.0,0.3131944444444444
15,16.0,0.30739795918367346
16,17.0,0.28708439897698207
17,18.0,0.29589371980676327
18,19.0,0.35789473684210527
19,20.0,0.3928571428571429
20,21.0,0.3191964285714286
21,22.0,0.44967532467532473
22,23.0,0.32142857142857145
23,24.0,0.40241228070175444
24,25.0,0.6618750000000001
25,26.0,0.4636752136752137
26,27.0,0.42708333333333337
27,28.0,0.3125
28,29.0,0.3764367816091954
29,30.0,0.3983333333333333
30,31.0,0.4408602150537635
31,32.0,0.46875
32,33.0,0.5833333333333333
33,34.0,0.45588235294117646
34,35.0,0.7446428571428572
35,36.0,0.4201388888888889
36,37.0,0.8108108108108109
37,38.0,0.6140350877192983
38,39.0,0.7564102564102564
39,40.0,0.6488636363636364
40,41.0,0.25
41,43.0,0.42441860465116277
42,44.0,0.25
43,46.0,0.9184782608695652
44,47.0,0.6010638297872339
45,48.0,0.65625
46,49.0,0.6836734693877551
47,50.0,0.681875
48,51.0,0.3627450980392157
49,53.0,0.6084905660377359
50,54.0,0.4212962962962963
51,55.0,0.5227272727272727
52,56.0,0.7440476190476191
53,57.0,0.6271929824561403
54,59.0,0.6610169491525424
55,60.0,0.25
56,61.0,0.5204918032786885
57,62.0,0.8467741935483871
58,63.0,0.5654761904761905
59,64.0,0.80078125
60,65.0,0.45384615384615384
61,66.0,0.7651515151515151
62,69.0,0.25
63,70.0,0.5214285714285715
64,71.0,0.6232394366197183
65,72.0,0.25
66,77.0,0.948051948051948
67,80.0,0.5421875
68,88.0,0.875
69,90.0,0.65
70,92.0,0.9836956521739131
71,95.0,0.31842105263157894
72,101.0,1.386138613861386
73,106.0,0.8066037735849056
74,129.0,0.9961240310077519
75,132.0,1.0227272727272727
76,133.0,1.0921052631578947
77,139.0,0.8579136690647482
78,144.0,0.8472222222222222
79,149.0,0.9379194630872483
80,201.0,2.095771144278607
81,232.0,1.2025862068965518
