,Trade Qty,Avg_Cost
0,1.0,0.2736764705882353
1,2.0,0.26632706374085685
2,3.0,0.26052566018933737
3,4.0,0.2724143720617864
4,5.0,0.28284371327849583
5,6.0,0.2794612794612795
6,7.0,0.284083850931677
7,8.0,0.3151595744680851
8,9.0,0.2890539053905391
9,10.0,0.31694444444444436
10,11.0,0.28243105209397346
11,12.0,0.29433760683760685
12,13.0,0.2677514792899408
13,14.0,0.29551820728291317
14,15.0,0.3219135802469136
15,16.0,0.31066176470588236
16,17.0,0.2857142857142857
17,18.0,0.2875
18,19.0,0.2929824561403509
19,20.0,0.3290909090909091
20,21.0,0.2619047619047619
21,22.0,0.3264462809917355
22,23.0,0.3923913043478261
23,24.0,0.31640625
24,25.0,0.3775
25,26.0,0.46538461538461534
26,27.0,0.25
27,28.0,0.5
28,29.0,0.5431034482758621
29,30.0,0.4833333333333333
30,31.0,0.4254032258064516
31,32.0,0.3125
32,33.0,0.3428030303030303
33,34.0,0.25
34,36.0,0.375
35,38.0,0.25
36,39.0,0.25
37,40.0,0.596875
38,41.0,0.3125
39,42.0,0.8690476190476191
40,43.0,0.560077519379845
41,44.0,0.6060606060606061
42,45.0,0.25
43,47.0,0.25
44,48.0,0.25
45,50.0,1.1175
46,51.0,0.35784313725490197
47,53.0,0.47641509433962265
48,54.0,0.25
49,57.0,0.8421052631578947
50,60.0,0.6833333333333333
51,66.0,0.6136363636363636
52,68.0,0.25
53,70.0,0.25
54,71.0,0.9683098591549296
55,75.0,0.97
56,79.0,0.629746835443038
57,85.0,0.8235294117647058
58,94.0,0.9627659574468085
59,95.0,0.9657894736842105
60,96.0,1.6614583333333333
61,100.0,0.9
62,103.0,1.0266990291262137
63,112.0,1.6071428571428572
64,114.0,2.1315789473684212
65,115.0,0.9217391304347826
66,153.0,1.2957516339869282
67,203.0,2.1096059113300494
