,Trade Qty,Avg_Cost
0,1.0,0.26356937455068297
1,2.0,0.2583299053887289
2,3.0,0.2597367714208972
3,4.0,0.2611369680851064
4,5.0,0.2611973392461197
5,6.0,0.2707070707070707
6,7.0,0.2772177419354839
7,8.0,0.28744780793319413
8,9.0,0.30020387359836903
9,10.0,0.29653465346534646
10,11.0,0.28977272727272724
11,12.0,0.27631578947368424
12,13.0,0.29407051282051283
13,14.0,0.29974489795918363
14,15.0,0.3105263157894737
15,16.0,0.2951388888888889
16,17.0,0.2857142857142857
17,18.0,0.3125
18,19.0,0.29066985645933013
19,20.0,0.3472222222222222
20,21.0,0.28174603174603174
21,22.0,0.37626262626262624
22,23.0,0.5362318840579711
23,24.0,0.275
24,25.0,0.5033333333333333
25,26.0,0.25
26,27.0,0.5
27,28.0,0.75
28,29.0,0.25
29,30.0,0.4041666666666667
30,31.0,0.5
31,32.0,0.31875
32,33.0,0.5871212121212122
33,34.0,0.41911764705882354
34,35.0,0.25
35,36.0,0.4768518518518518
36,37.0,0.4797297297297297
37,39.0,0.5
38,40.0,0.5041666666666667
39,43.0,0.7267441860465116
40,45.0,0.5
41,46.0,0.25
42,50.0,0.7
43,51.0,0.6617647058823529
44,55.0,0.25
45,59.0,0.6652542372881356
46,60.0,0.25
47,61.0,0.6844262295081968
48,63.0,0.6984126984126984
49,70.0,0.8928571428571429
50,73.0,0.25
51,75.0,0.53
52,78.0,0.7628205128205128
53,79.0,0.8544303797468353
54,120.0,1.0416666666666667
55,123.0,0.8353658536585366
56,163.0,0.9524539877300614
57,184.0,0.9945652173913043
