,Li,lamb,Co,Al,u,eta
0,1.0,0.8532762891240712,8998.0,9948.0,0.4522517088862083,0.38589565990844354
1,2.0,0.12028822337311416,836.0,1835.0,-0.044414168937329634,-0.005342501474064736
2,3.0,0.017158297680702546,97.0,284.0,-0.48767605633802824,-0.008367690946398955
3,4.0,0.005179013735645125,33.0,82.0,-0.6951219512195121,-0.003600046133314294
4,5.0,0.0016662913758162575,13.0,24.0,-0.6458333333333335,-0.001076146513548
5,6.0,0.0006304886286872326,5.0,9.0,-0.8333333333333333,-0.0005254071905726938
6,7.0,0.00018013960819635217,2.0,2.0,0.5,9.006980409817609e-05
7,8.0,0.0003152443143436163,2.0,5.0,-1.9,-0.0005989641972528709
8,9.0,0.00022517451024544022,2.0,3.0,-1.0000000000000002,-0.00022517451024544027
9,10.0,9.006980409817609e-05,0.0,2.0,-4.5,-0.0004053141184417924
10,11.0,0.00013510470614726413,1.0,2.0,-2.25,-0.0003039855888313443
11,12.0,0.00013510470614726413,0.0,3.0,-5.5,-0.0007430758838099527
12,13.0,9.006980409817609e-05,1.0,1.0,0.5,4.503490204908804e-05
13,14.0,0.00013510470614726413,0.0,3.0,-6.5,-0.0008781805899572169
14,15.0,0.00018013960819635217,2.0,2.0,0.5,9.006980409817609e-05
15,18.0,9.006980409817609e-05,0.0,2.0,-8.5,-0.0007655933348344967
16,22.0,4.503490204908804e-05,0.0,1.0,-10.5,-0.0004728664715154244
17,30.0,4.503490204908804e-05,0.0,1.0,-14.5,-0.0006530060797117766
18,31.0,4.503490204908804e-05,1.0,0.0,inf,inf
19,33.0,4.503490204908804e-05,1.0,0.0,inf,inf
20,36.0,4.503490204908804e-05,1.0,0.0,inf,inf
