,Li,lamb,Co,Al,u,eta
0,1.0,0.8566023132820226,9402.0,10519.0,0.44690559939157715,0.38282037025751386
1,2.0,0.11682504192286193,821.0,1896.0,-0.06698312236286919,-0.007825306078166384
2,3.0,0.017414111880294104,96.0,309.0,-0.5339805825242718,-0.009298797605982288
3,4.0,0.004987745624973126,32.0,84.0,-0.7380952380952381,-0.003681431294623022
4,5.0,0.00159091886313798,13.0,24.0,-0.6458333333333335,-0.001027468432443279
5,6.0,0.0006019692995657221,5.0,9.0,-0.8333333333333333,-0.000501641082971435
6,7.0,0.00030098464978286105,2.0,5.0,-1.6,-0.00048157543965257773
7,8.0,0.0003869802640065357,2.0,7.0,-2.357142857142857,-0.0009121677651582628
8,9.0,0.0002149890355591865,2.0,3.0,-1.0000000000000002,-0.00021498903555918655
9,10.0,8.599561422367459e-05,0.0,2.0,-4.5,-0.00038698026400653564
10,11.0,0.00012899342133551188,1.0,2.0,-2.25,-0.0002902351980049017
11,12.0,0.00012899342133551188,0.0,3.0,-5.5,-0.0007094638173453154
12,13.0,8.599561422367459e-05,1.0,1.0,0.5,4.299780711183729e-05
13,14.0,0.00012899342133551188,0.0,3.0,-6.5,-0.0008384572386808272
14,15.0,0.00017199122844734917,2.0,2.0,0.5,8.599561422367459e-05
15,18.0,8.599561422367459e-05,0.0,2.0,-8.5,-0.000730962720901234
16,22.0,4.299780711183729e-05,0.0,1.0,-10.5,-0.0004514769746742916
17,30.0,4.299780711183729e-05,0.0,1.0,-14.5,-0.0006234682031216408
18,31.0,4.299780711183729e-05,1.0,0.0,inf,inf
19,33.0,4.299780711183729e-05,1.0,0.0,inf,inf
20,34.0,4.299780711183729e-05,1.0,0.0,inf,inf
21,36.0,4.299780711183729e-05,1.0,0.0,inf,inf
