,Trade Qty,Avg_Cost
0,1.0,0.27256213725577066
1,2.0,0.26683373283939854
2,3.0,0.2670186769069645
3,4.0,0.2844566602931804
4,5.0,0.2878705533596838
5,6.0,0.29105090311986864
6,7.0,0.3093376264949402
7,8.0,0.34510281385281383
8,9.0,0.31299072091363317
9,10.0,0.36312910284463884
10,11.0,0.3377358490566037
11,12.0,0.3385176651305684
12,13.0,0.3447351828499369
13,14.0,0.36059907834101385
14,15.0,0.39213836477987424
15,16.0,0.4168632075471698
16,17.0,0.35701357466063355
17,18.0,0.35683760683760685
18,19.0,0.42967332123411983
19,20.0,0.4256024096385542
20,21.0,0.4136904761904762
21,22.0,0.45247933884297525
22,23.0,0.48043478260869565
23,24.0,0.396412037037037
24,25.0,0.5503846153846154
25,26.0,0.47307692307692306
26,27.0,0.40329218106995884
27,28.0,0.4336734693877551
28,29.0,0.25
29,30.0,0.49871794871794867
30,31.0,0.34229390681003585
31,32.0,0.5416666666666666
32,33.0,0.5656565656565656
33,34.0,0.5647058823529412
34,35.0,0.47678571428571426
35,36.0,0.3796296296296296
36,37.0,0.722972972972973
37,38.0,0.39035087719298245
38,39.0,0.7756410256410257
39,40.0,0.655921052631579
40,41.0,0.6402439024390244
41,42.0,0.25
42,43.0,0.6569767441860466
43,44.0,0.9090909090909091
44,45.0,0.6055555555555555
45,46.0,0.7608695652173914
46,47.0,0.7845744680851063
47,48.0,0.3958333333333333
48,49.0,0.5484693877551021
49,50.0,0.79
50,51.0,0.9754901960784313
51,52.0,0.5384615384615385
52,54.0,0.5694444444444444
53,56.0,0.25
54,57.0,0.5833333333333334
55,58.0,0.48850574712643685
56,64.0,0.97265625
57,66.0,0.25
58,70.0,1.0964285714285715
59,73.0,0.7328767123287672
60,75.0,1.0966666666666667
61,76.0,0.8355263157894737
62,80.0,0.745
63,87.0,0.8189655172413793
64,89.0,1.1573033707865168
65,95.0,0.9289473684210526
66,100.0,1.085
67,101.0,1.066831683168317
68,141.0,1.1347517730496455
