,Li,lamb,Co,Al,u,eta
0,0.5,0.9425934803451582,3458.0,4406.0,0.4462097140263277,0.420594367307894
1,1.0,0.05081495685522531,73.0,351.0,0.10398860398860399,0.005284176425116022
2,1.5,0.003595397890699904,8.0,22.0,0.022727272727272707,8.171358842499775e-05
3,2.0,0.0009587727708533077,1.0,7.0,-0.3571428571428572,-0.00034241884673332423
4,2.5,0.0005992329817833174,1.0,4.0,-0.4375,-0.00026216442953020134
5,3.0,0.00023969319271332693,1.0,1.0,0.5,0.00011984659635666346
6,4.0,0.0003595397890699904,1.0,2.0,-0.5,-0.0001797698945349952
7,4.5,0.0003595397890699904,0.0,3.0,-1.75,-0.0006291946308724832
8,5.0,0.0003595397890699904,1.0,2.0,-0.75,-0.0002696548418024928
9,7.0,0.00011984659635666346,0.0,1.0,-3.0,-0.0003595397890699904
