,Trade Qty,Avg_Cost
0,1.0,0.2674610311750599
1,2.0,0.26229414455626715
2,3.0,0.26091314031180407
3,4.0,0.2750338294993234
4,5.0,0.2728220858895705
5,6.0,0.27086677367576245
6,7.0,0.2790465971796444
7,8.0,0.29875501336898397
8,9.0,0.2880758807588076
9,10.0,0.32175732217573216
10,11.0,0.2719542362399506
11,12.0,0.3015267175572519
12,13.0,0.2872444011684518
13,14.0,0.325
14,15.0,0.3227272727272727
15,16.0,0.34664351851851855
16,17.0,0.3060224089635854
17,18.0,0.2878787878787879
18,19.0,0.26860254083484575
19,20.0,0.34836956521739126
20,21.0,0.2922077922077922
21,22.0,0.2924242424242424
22,23.0,0.3298913043478261
23,24.0,0.32007575757575757
24,25.0,0.38692307692307687
25,26.0,0.39860139860139865
26,27.0,0.2857142857142857
27,28.0,0.375
28,29.0,0.4806034482758621
29,30.0,0.35634920634920636
30,31.0,0.4206989247311828
31,32.0,0.48995535714285715
32,33.0,0.5519480519480519
33,34.0,0.25
34,35.0,0.3333333333333333
35,36.0,0.4583333333333333
36,37.0,0.3125
37,38.0,0.25
38,39.0,0.4194139194139194
39,40.0,0.4729166666666667
40,41.0,0.5
41,42.0,0.25
42,43.0,1.2383720930232558
43,44.0,0.42803030303030304
44,45.0,0.25
45,46.0,0.38768115942028986
46,47.0,0.7526595744680851
47,48.0,0.46527777777777785
48,49.0,0.5051020408163265
49,50.0,0.64
50,51.0,0.7401960784313726
51,53.0,0.25
52,54.0,0.25
53,55.0,0.6636363636363637
54,56.0,0.25
55,58.0,0.8189655172413793
56,59.0,0.6991525423728814
57,60.0,0.5145833333333334
58,62.0,0.5
59,63.0,0.6547619047619048
60,64.0,0.5989583333333334
61,65.0,0.5
62,66.0,0.25
63,67.0,0.5
64,68.0,0.5772058823529412
65,71.0,0.8661971830985915
66,72.0,0.8819444444444444
67,79.0,1.1044303797468353
68,80.0,0.5675
69,85.0,0.7
70,87.0,0.6206896551724137
71,92.0,0.7989130434782609
72,93.0,0.9274193548387096
73,97.0,1.0438144329896908
74,98.0,0.8163265306122449
75,100.0,0.77
76,110.0,1.1727272727272726
77,111.0,0.6283783783783784
78,155.0,1.043548387096774
79,158.0,0.8575949367088608
80,175.0,0.78
81,183.0,1.348360655737705
82,188.0,1.1063829787234043
