,Trade Qty,Avg_Cost
0,1.0,0.26003935573208947
1,2.0,0.25703928511212276
2,3.0,0.2573896863370547
3,4.0,0.2641968325791855
4,5.0,0.2703505007153076
5,6.0,0.2707140129820542
6,7.0,0.2693845812041768
7,8.0,0.29002676322418136
8,9.0,0.2785524568393094
9,10.0,0.3091362126245848
10,11.0,0.2923055859802848
11,12.0,0.287202380952381
12,13.0,0.2784369885433715
13,14.0,0.28186813186813187
14,15.0,0.34040404040404043
15,16.0,0.32767857142857143
16,17.0,0.2892156862745098
17,18.0,0.31597222222222227
18,19.0,0.32739938080495357
19,20.0,0.3411458333333333
20,21.0,0.3333333333333333
21,22.0,0.372257053291536
22,23.0,0.4384057971014493
23,24.0,0.4375
24,25.0,0.45428571428571424
25,26.0,0.46153846153846156
26,27.0,0.4753086419753087
27,28.0,0.385204081632653
28,29.0,0.4245689655172414
29,30.0,0.38055555555555554
30,31.0,0.5672043010752689
31,32.0,0.4791666666666667
32,33.0,0.6742424242424242
33,34.0,0.5117647058823529
34,35.0,0.35833333333333334
35,36.0,0.4722222222222222
36,37.0,0.25
37,38.0,0.5745614035087719
38,39.0,0.5833333333333334
39,40.0,0.6171875
40,41.0,0.4268292682926829
41,43.0,0.4476744186046512
42,44.0,0.375
43,45.0,0.34206349206349207
44,46.0,0.8260869565217391
45,47.0,0.5744680851063829
46,49.0,0.6887755102040817
47,50.0,0.7085714285714285
48,51.0,0.6421568627450981
49,52.0,0.27884615384615385
50,53.0,0.5801886792452831
51,58.0,0.7327586206896551
52,59.0,0.6567796610169492
53,60.0,0.8875
54,63.0,0.8333333333333334
55,67.0,0.5783582089552238
56,69.0,0.6485507246376812
57,71.0,0.25
58,80.0,1.040625
59,89.0,0.25
60,94.0,0.25
61,99.0,0.6439393939393939
62,101.0,0.6757425742574257
63,111.0,0.8051801801801801
64,169.0,1.3180473372781065
65,238.0,1.8361344537815125
66,291.0,1.9768041237113403
