,Trade Qty,Avg_Cost
0,1.0,0.26689320388349513
1,2.0,0.270042194092827
2,3.0,0.2684310018903592
3,4.0,0.2796610169491525
4,5.0,0.2866161616161616
5,6.0,0.294921875
6,7.0,0.29114285714285715
7,8.0,0.3358883647798742
8,9.0,0.2986111111111111
9,10.0,0.32209302325581396
10,11.0,0.31623376623376626
11,12.0,0.33125
12,13.0,0.3628205128205128
13,14.0,0.32563025210084034
14,15.0,0.3888888888888889
15,16.0,0.353125
16,17.0,0.27540106951871657
17,18.0,0.3055555555555555
18,19.0,0.30639097744360905
19,20.0,0.33125
20,21.0,0.2738095238095238
21,22.0,0.4166666666666667
22,23.0,0.45
23,24.0,0.25
24,25.0,0.5
25,26.0,0.25
26,27.0,0.3333333333333333
27,28.0,0.6964285714285714
28,30.0,0.25
29,31.0,0.5
30,32.0,0.5
31,33.0,0.7045454545454546
32,37.0,0.25
33,39.0,0.4358974358974359
34,40.0,0.48333333333333334
35,41.0,0.7012195121951219
36,46.0,0.5
37,51.0,0.25
38,53.0,0.6745283018867925
39,57.0,1.0833333333333333
40,76.0,2.0
