,Li,lamb,Co,Al,u,eta
0,1.0,0.9447934663106644,5109.0,6921.0,0.36909406155179886,0.3487176578082058
1,2.0,0.049238259776975025,156.0,471.0,-0.16878980891719753,-0.008310916459170948
2,3.0,0.004083555834773048,13.0,39.0,-0.5,-0.002041777917386524
3,4.0,0.001099418878592744,3.0,11.0,-0.9545454545454546,-0.0010494452932021648
4,5.0,0.0002355897596984451,0.0,3.0,-2.0,-0.0004711795193968902
5,6.0,0.0002355897596984451,2.0,1.0,3.5,0.0008245641589445579
6,7.0,7.852991989948171e-05,0.0,1.0,-3.0,-0.00023558975969844513
7,8.0,7.852991989948171e-05,0.0,1.0,-3.5,-0.000274854719648186
8,10.0,7.852991989948171e-05,1.0,0.0,inf,inf
9,11.0,7.852991989948171e-05,1.0,0.0,inf,inf
