,Li,lamb,Co,Al,u,eta
0,1.0,0.9194748140382407,7699.0,10718.0,0.35916215711886545,0.3302405576264422
1,2.0,0.06524886426039639,311.0,996.0,-0.18775100401606426,-0.012250539775797315
2,3.0,0.008436922769706954,40.0,129.0,-0.5348837209302326,-0.00451277264426186
3,4.0,0.003444660775797514,14.0,55.0,-0.990909090909091,-0.0034133456778357185
4,5.0,0.0010483750187209825,5.0,16.0,-1.21875,-0.0012777070540661974
5,6.0,0.0009485297788427937,6.0,13.0,-1.1153846153846154,-0.0010579755225554237
6,7.0,0.000499226199390944,2.0,8.0,-2.125,-0.001060855673705756
7,8.0,0.000249613099695472,1.0,4.0,-2.5,-0.0006240327492386801
8,9.0,0.0002995357196345664,2.0,4.0,-1.75,-0.0005241875093604912
9,10.0,0.0001497678598172832,1.0,2.0,-2.0,-0.0002995357196345664
10,11.0,4.9922619939094404e-05,1.0,0.0,inf,inf
11,14.0,4.9922619939094404e-05,0.0,1.0,-6.5,-0.00032449702960411363
12,17.0,4.9922619939094404e-05,0.0,1.0,-8.0,-0.00039938095951275523
13,104.0,4.9922619939094404e-05,1.0,0.0,inf,inf
