,Trade Qty,Avg_Cost
0,1.0,0.26845584763104047
1,2.0,0.26188499849079383
2,3.0,0.2605175983436853
3,4.0,0.26737176676896096
4,5.0,0.27025862068965517
5,6.0,0.268681965283907
6,7.0,0.2743350699204827
7,8.0,0.288307222009935
8,9.0,0.2776381909547739
9,10.0,0.28486842105263155
10,11.0,0.2849982716902869
11,12.0,0.27596618357487923
12,13.0,0.29266136162687884
13,14.0,0.3008342022940563
14,15.0,0.30454545454545456
15,16.0,0.3248056994818653
16,17.0,0.27961601307189543
17,18.0,0.3009736540664376
18,19.0,0.31479642502482624
19,20.0,0.31829896907216493
20,21.0,0.29975579975579975
21,22.0,0.33608815426997246
22,23.0,0.34826086956521735
23,24.0,0.3479938271604939
24,25.0,0.4168292682926829
25,26.0,0.3985042735042735
26,27.0,0.3439153439153439
27,28.0,0.34615384615384615
28,29.0,0.4051724137931035
29,30.0,0.3891666666666667
30,31.0,0.4838709677419355
31,32.0,0.5008680555555556
32,33.0,0.3595571095571096
33,34.0,0.3949579831932773
34,35.0,0.3107142857142857
35,36.0,0.375
36,37.0,0.45675675675675675
37,38.0,0.6776315789473685
38,39.0,0.39957264957264954
39,40.0,0.4992647058823529
40,41.0,0.3333333333333333
41,42.0,0.4047619047619048
42,43.0,0.3333333333333333
43,44.0,0.5818181818181818
44,45.0,0.38555555555555554
45,46.0,0.6304347826086957
46,47.0,0.43510638297872345
47,48.0,0.5451388888888888
48,49.0,0.375
49,50.0,0.5244444444444444
50,51.0,0.6715686274509803
51,52.0,0.25
52,53.0,0.5487421383647799
53,54.0,0.4166666666666667
54,55.0,0.537878787878788
55,56.0,0.25
56,57.0,0.4649122807017544
57,58.0,0.5603448275862069
58,60.0,0.7083333333333333
59,61.0,0.5450819672131147
60,62.0,0.5362903225806452
61,63.0,0.6706349206349206
62,65.0,0.6884615384615385
63,66.0,0.696969696969697
64,67.0,0.5
65,68.0,0.43014705882352944
66,69.0,0.5543478260869565
67,70.0,0.5
68,71.0,0.7816901408450704
69,75.0,0.25
70,76.0,0.9210526315789473
71,79.0,0.25
72,80.0,0.55
73,85.0,1.05
74,89.0,0.598314606741573
75,90.0,0.6055555555555555
76,96.0,0.5833333333333334
77,99.0,0.6767676767676768
78,100.0,0.9225000000000001
79,103.0,0.6092233009708737
80,105.0,0.42857142857142855
81,106.0,0.990566037735849
82,115.0,0.841304347826087
83,133.0,1.2537593984962405
84,144.0,0.5138888888888888
85,149.0,0.575503355704698
86,150.0,0.9666666666666667
87,180.0,0.8277777777777777
88,190.0,0.9026315789473685
89,200.0,0.8075
90,212.0,1.0613207547169812
91,223.0,1.8486547085201794
92,300.0,2.4583333333333335
93,327.0,1.4105504587155964
94,343.0,1.6122448979591837
