,Li,lamb,Co,Al,u,eta
0,1.0,0.9544799525303043,4542.0,6718.0,0.3380470378088717,0.3226591206008218
1,2.0,0.04128168178350428,84.0,402.0,-0.29104477611940305,-0.012014817832512443
2,3.0,0.0023734847842671867,5.0,23.0,-0.673913043478261,-0.0015995223546148435
3,4.0,0.0007629058235144528,3.0,6.0,-0.5,-0.0003814529117572264
4,5.0,8.47673137238281e-05,0.0,1.0,-2.0,-0.0001695346274476562
5,6.0,0.0001695346274476562,0.0,2.0,-2.5,-0.00042383656861914046
6,7.0,8.47673137238281e-05,0.0,1.0,-3.0,-0.0002543019411714843
7,8.0,0.0001695346274476562,2.0,0.0,inf,inf
8,9.0,8.47673137238281e-05,1.0,0.0,inf,inf
9,12.0,8.47673137238281e-05,0.0,1.0,-5.5,-0.0004662202254810545
10,14.0,8.47673137238281e-05,1.0,0.0,inf,inf
11,18.0,8.47673137238281e-05,1.0,0.0,inf,inf
12,21.0,0.0001695346274476562,0.0,2.0,-10.0,-0.0016953462744765618
13,22.0,8.47673137238281e-05,1.0,0.0,inf,inf
