,Trade Qty,Avg_Cost
0,1.0,0.2673921620199895
1,2.0,0.2621454435727218
2,3.0,0.26076224328593994
3,4.0,0.2692404426559356
4,5.0,0.2747596153846153
5,6.0,0.2719522591645353
6,7.0,0.27900287631831255
7,8.0,0.2946557971014493
8,9.0,0.29255861365953106
9,10.0,0.3260504201680671
10,11.0,0.2906110283159464
11,12.0,0.2993055555555556
12,13.0,0.27350427350427353
13,14.0,0.34285714285714286
14,15.0,0.3076923076923077
15,16.0,0.3235294117647059
16,17.0,0.36134453781512604
17,18.0,0.345679012345679
18,19.0,0.325
19,20.0,0.34
20,21.0,0.2916666666666667
21,22.0,0.4261363636363636
22,23.0,0.358695652173913
23,24.0,0.36574074074074076
24,25.0,0.295
25,26.0,0.42948717948717946
26,27.0,0.25
27,28.0,0.25
28,29.0,0.4827586206896552
29,30.0,0.5599999999999999
30,31.0,0.5026881720430108
31,32.0,0.51171875
32,34.0,0.6617647058823529
33,36.0,0.25
34,37.0,0.25
35,38.0,0.9736842105263158
36,39.0,0.5961538461538461
37,40.0,0.625
38,41.0,0.6890243902439024
39,44.0,0.4318181818181818
40,45.0,0.2611111111111111
41,46.0,0.6304347826086957
42,48.0,0.25
43,50.0,0.5
44,57.0,0.25
45,60.0,0.44583333333333336
46,69.0,0.967391304347826
47,70.0,0.25
48,76.0,0.27631578947368424
49,77.0,0.6298701298701299
50,79.0,0.7911392405063291
51,80.0,0.71875
52,85.0,1.061764705882353
53,95.0,1.0394736842105263
54,99.0,0.27525252525252525
55,100.0,0.815
56,150.0,1.3133333333333332
57,158.0,1.2373417721518987
58,175.0,1.65
59,198.0,1.2853535353535352
