,Trade Qty,Avg_Cost
0,1.0,0.27931920359666024
1,2.0,0.2785703615177771
2,3.0,0.28002821442966547
3,4.0,0.2954222011385199
4,5.0,0.3143518518518518
5,6.0,0.3170553935860058
6,7.0,0.32563025210084034
7,8.0,0.3460161145926589
8,9.0,0.3453654188948306
9,10.0,0.3815656565656567
10,11.0,0.3674242424242423
11,12.0,0.3532407407407407
12,13.0,0.34517601043024776
13,14.0,0.3945578231292517
14,15.0,0.35833333333333334
15,16.0,0.41020114942528735
16,17.0,0.38461538461538464
17,18.0,0.38991769547325106
18,19.0,0.358695652173913
19,20.0,0.3729166666666666
20,21.0,0.48660714285714285
21,22.0,0.4107142857142857
22,23.0,0.32065217391304346
23,24.0,0.4140625
24,25.0,0.5549999999999999
25,26.0,0.5178571428571429
26,27.0,0.5886243386243386
27,28.0,0.3333333333333333
28,29.0,0.4008620689655172
29,30.0,0.5733333333333335
30,31.0,0.25
31,32.0,0.59375
32,33.0,0.25
33,34.0,0.6421568627450981
34,35.0,0.6095238095238095
35,36.0,0.6493055555555556
36,37.0,0.7094594594594594
37,38.0,0.655701754385965
38,39.0,0.5662393162393162
39,40.0,0.628125
40,41.0,0.47865853658536583
41,42.0,0.6130952380952381
42,43.0,0.6918604651162791
43,44.0,0.375
44,46.0,0.25
45,48.0,0.3055555555555556
46,49.0,0.9693877551020408
47,50.0,0.8042857142857143
48,51.0,0.8627450980392157
49,52.0,0.9134615384615384
50,53.0,0.6289308176100629
51,54.0,0.5092592592592593
52,55.0,0.6154545454545455
53,57.0,0.25
54,60.0,0.7208333333333333
55,63.0,0.25
56,64.0,1.1328125
57,69.0,1.0060386473429952
58,70.0,0.5107142857142857
59,72.0,0.9340277777777778
60,73.0,0.6147260273972603
61,75.0,0.55
62,77.0,0.25
63,98.0,0.9030612244897959
64,99.0,0.7297979797979798
65,100.0,1.31
66,101.0,0.25
67,119.0,0.7247899159663865
68,130.0,1.7192307692307693
69,132.0,0.8068181818181818
70,150.0,1.18
71,175.0,1.41
