,Trade Qty,Avg_Cost
0,1.0,0.27157584683357877
1,2.0,0.2712883300242665
2,3.0,0.26249115357395614
3,4.0,0.27469488939740655
4,5.0,0.2746890547263682
5,6.0,0.2801155115511551
6,7.0,0.282092147203709
7,8.0,0.3170948203842941
8,9.0,0.3057040998217469
9,10.0,0.32270270270270274
10,11.0,0.3100233100233101
11,12.0,0.3337765957446808
12,13.0,0.31095791001451384
13,14.0,0.34243697478991597
14,15.0,0.3598958333333333
15,16.0,0.37061915887850466
16,17.0,0.3072478991596639
17,18.0,0.34615384615384615
18,19.0,0.28846153846153844
19,20.0,0.36
20,21.0,0.3680555555555555
21,22.0,0.43545454545454537
22,23.0,0.43342391304347827
23,24.0,0.3425925925925926
24,25.0,0.39687500000000003
25,26.0,0.4587912087912088
26,27.0,0.43915343915343913
27,28.0,0.3988095238095238
28,29.0,0.3333333333333333
29,30.0,0.4222222222222222
30,31.0,0.5241935483870968
31,32.0,0.4427083333333333
32,33.0,0.3314393939393939
33,34.0,0.46078431372549017
34,35.0,0.513265306122449
35,36.0,0.5
36,37.0,0.5202702702702703
37,38.0,0.4901315789473685
38,39.0,0.5726495726495727
39,40.0,0.43392857142857144
40,41.0,0.375
41,42.0,0.5198412698412699
42,44.0,0.26136363636363635
43,45.0,0.4916666666666667
44,46.0,0.4166666666666667
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5391156462585034
48,50.0,0.61
49,51.0,0.4950980392156863
50,52.0,0.5576923076923077
51,54.0,0.7314814814814815
52,55.0,0.5295454545454545
53,56.0,0.4285714285714286
54,57.0,0.5
55,60.0,0.4125
56,61.0,0.6270491803278688
57,75.0,0.25
58,77.0,0.25
59,80.0,0.25
60,81.0,0.8395061728395061
61,97.0,0.7903780068728524
62,100.0,0.765
63,112.0,0.6383928571428571
64,113.0,0.8915929203539823
65,121.0,0.8863636363636364
66,145.0,1.356896551724138
67,184.0,0.7581521739130435
68,281.0,1.5080071174377223
