,Trade Qty,Avg_Cost
0,1.0,0.2746706854208529
1,2.0,0.26942567567567566
2,3.0,0.26670692431561993
3,4.0,0.28171641791044777
4,5.0,0.27938209331651953
5,6.0,0.2830904675166971
6,7.0,0.2760237574241951
7,8.0,0.31933381607530775
8,9.0,0.2971672167216721
9,10.0,0.31499999999999995
10,11.0,0.2878787878787879
11,12.0,0.29115853658536583
12,13.0,0.2994082840236686
13,14.0,0.2833333333333333
14,15.0,0.4056910569105691
15,16.0,0.3648343373493976
16,17.0,0.326797385620915
17,18.0,0.3861111111111111
18,19.0,0.3333333333333333
19,20.0,0.34827586206896555
20,21.0,0.3076923076923077
21,22.0,0.3397727272727273
22,23.0,0.25
23,24.0,0.41098484848484856
24,25.0,0.4833333333333333
25,26.0,0.3333333333333333
26,27.0,0.3
27,28.0,0.4428571428571429
28,29.0,0.37684729064039413
29,30.0,0.375
30,31.0,0.5725806451612904
31,32.0,0.375
32,33.0,0.3333333333333333
33,34.0,0.5
34,35.0,0.6142857142857143
35,36.0,0.5509259259259259
36,37.0,0.5
37,38.0,0.25
38,39.0,0.5461538461538462
39,40.0,0.43499999999999994
40,41.0,0.5
41,42.0,0.25
42,43.0,0.5
43,44.0,0.375
44,47.0,0.5611702127659575
45,51.0,0.375
46,53.0,0.910377358490566
47,57.0,0.7631578947368421
48,59.0,0.7521186440677967
49,62.0,0.25
50,65.0,0.6269230769230769
51,68.0,0.5882352941176471
52,70.0,0.3357142857142857
53,71.0,0.25
54,72.0,0.25
55,79.0,0.6645569620253164
56,80.0,0.25
57,89.0,0.8370786516853933
58,94.0,0.9840425531914894
59,97.0,0.8492268041237113
60,98.0,1.219387755102041
61,101.0,0.5717821782178218
62,177.0,1.0494350282485876
