,Trade Qty,Avg_Cost
0,1.0,0.26386633512635743
1,2.0,0.26202055930142587
2,3.0,0.26184047699403756
3,4.0,0.2753024852844997
4,5.0,0.2771141649048625
5,6.0,0.2763256161314413
6,7.0,0.2831893687707641
7,8.0,0.2996423397319812
8,9.0,0.28599695585996954
9,10.0,0.32363184079601987
10,11.0,0.29202586206896547
11,12.0,0.2959459459459459
12,13.0,0.30710600375234526
13,14.0,0.3011583011583011
14,15.0,0.31803030303030305
15,16.0,0.3509191176470588
16,17.0,0.32756632064590535
17,18.0,0.3290123456790123
18,19.0,0.3931888544891641
19,20.0,0.3946236559139786
20,21.0,0.366921768707483
21,22.0,0.33264462809917356
22,23.0,0.30480072463768115
23,24.0,0.33095238095238094
24,25.0,0.5196874999999999
25,26.0,0.45636094674556216
26,27.0,0.375
27,28.0,0.42582417582417587
28,29.0,0.27586206896551724
29,30.0,0.5529411764705883
30,31.0,0.5594758064516129
31,32.0,0.4652777777777778
32,33.0,0.5972222222222222
33,34.0,0.5235294117647059
34,35.0,0.71
35,36.0,0.30357142857142855
36,37.0,0.7243243243243243
37,38.0,0.506578947368421
38,39.0,0.7257834757834758
39,40.0,0.5833333333333334
40,41.0,0.6493902439024389
41,42.0,0.6190476190476191
42,43.0,0.5784883720930232
43,44.0,0.5454545454545454
44,46.0,0.5543478260869565
45,47.0,0.5704787234042553
46,48.0,0.6458333333333333
47,49.0,0.6530612244897959
48,50.0,0.7381249999999999
49,51.0,0.7524509803921569
50,52.0,0.907051282051282
51,53.0,0.5707547169811321
52,54.0,0.4398148148148148
53,55.0,0.7818181818181819
54,56.0,0.25
55,57.0,0.8581871345029239
56,58.0,0.7672413793103449
57,59.0,0.6652542372881356
58,60.0,0.7041666666666666
59,61.0,1.0040983606557377
60,62.0,0.446236559139785
61,63.0,0.5753968253968254
62,64.0,0.625
63,65.0,0.8461538461538461
64,67.0,0.25
65,68.0,1.2389705882352942
66,69.0,0.697463768115942
67,72.0,1.0034722222222223
68,73.0,0.25
69,75.0,1.0133333333333334
70,76.0,1.105263157894737
71,77.0,0.8246753246753247
72,80.0,0.47500000000000003
73,88.0,0.8352272727272727
74,89.0,0.9719101123595506
75,92.0,0.6141304347826086
76,95.0,1.486842105263158
77,96.0,0.8958333333333334
78,98.0,1.0357142857142858
79,99.0,1.871212121212121
80,100.0,1.185
81,101.0,0.9863861386138614
82,103.0,0.779126213592233
83,109.0,0.5252293577981652
84,111.0,0.9301801801801802
85,113.0,1.595132743362832
86,115.0,0.5652173913043478
87,120.0,1.2416666666666667
88,125.0,1.4876
89,126.0,1.0833333333333333
90,130.0,1.1576923076923078
91,133.0,0.943609022556391
92,134.0,1.3917910447761195
93,143.0,0.9527972027972028
94,152.0,1.5625
95,171.0,1.1739766081871346
96,181.0,0.9599447513812155
