,Trade Qty,Avg_Cost
0,1.0,0.26927411024509346
1,2.0,0.26199901039089557
2,3.0,0.2638838143953234
3,4.0,0.2668481078278901
4,5.0,0.27685018050541516
5,6.0,0.2718354430379747
6,7.0,0.2790441176470589
7,8.0,0.30356659447753115
8,9.0,0.2876920328688818
9,10.0,0.3038585209003215
10,11.0,0.2780825496342738
11,12.0,0.29082774049217003
12,13.0,0.30058528428093645
13,14.0,0.2959770114942529
14,15.0,0.2817777777777778
15,16.0,0.33392137096774194
16,17.0,0.31791443850267376
17,18.0,0.36070261437908496
18,19.0,0.31685633001422475
19,20.0,0.3730769230769231
20,21.0,0.3170634920634921
21,22.0,0.3543388429752066
22,23.0,0.32859531772575257
23,24.0,0.34469696969696967
24,25.0,0.522982456140351
25,26.0,0.44658119658119655
26,27.0,0.4351851851851852
27,28.0,0.42857142857142855
28,29.0,0.4014778325123153
29,30.0,0.46111111111111114
30,31.0,0.47507331378299117
31,32.0,0.490625
32,33.0,0.43787878787878787
33,34.0,0.25
34,35.0,0.375
35,36.0,0.25
36,37.0,0.375
37,38.0,0.37061403508771934
38,39.0,0.46581196581196577
39,40.0,0.43437499999999996
40,41.0,0.5
41,44.0,0.5
42,45.0,0.5972222222222222
43,46.0,0.5688405797101449
44,47.0,0.5
45,48.0,0.5234375
46,49.0,0.375
47,50.0,0.6499999999999999
48,51.0,0.5196078431372548
49,52.0,0.5
50,53.0,0.5
51,54.0,0.5493827160493827
52,55.0,0.65
53,56.0,0.45089285714285715
54,57.0,0.5921052631578947
55,59.0,0.5
56,60.0,0.8416666666666667
57,61.0,0.25
58,62.0,0.75
59,65.0,0.25
60,66.0,0.5
61,69.0,0.5
62,70.0,0.7749999999999999
63,71.0,0.9119718309859155
64,72.0,0.7986111111111112
65,73.0,0.6438356164383562
66,75.0,0.655
67,76.0,0.25
68,77.0,0.4772727272727273
69,83.0,0.7831325301204819
70,98.0,0.25
71,99.0,0.8358585858585859
72,104.0,0.9519230769230769
73,105.0,0.6595238095238095
74,108.0,0.9629629629629629
75,112.0,1.1339285714285714
76,118.0,0.7966101694915254
77,122.0,1.0204918032786885
78,126.0,0.7420634920634921
79,127.0,1.062992125984252
80,135.0,0.8833333333333333
81,140.0,0.6607142857142857
82,145.0,0.9603448275862069
83,152.0,1.4638157894736843
84,161.0,0.8027950310559007
85,164.0,1.2408536585365855
