,Li,lamb,Co,Al,u,eta
0,1.0,0.836462524213977,4978.0,6248.0,0.3983674775928297,0.33321946587205326
1,2.0,0.12375204887498137,418.0,1243.0,-0.16371681415929196,-0.02026029118749694
2,3.0,0.023021904336164505,76.0,233.0,-0.5107296137339057,-0.011757968309028225
3,4.0,0.006258381761287439,26.0,58.0,-0.603448275862069,-0.0037766096835355235
4,5.0,0.0035017136045298763,12.0,35.0,-1.1428571428571428,-0.004001958405177001
5,6.0,0.002756668156757562,8.0,29.0,-1.6724137931034484,-0.004610289848370406
6,7.0,0.000894054537326777,2.0,10.0,-2.3000000000000003,-0.0020563254358515874
7,8.0,0.000894054537326777,1.0,11.0,-3.1363636363636362,-0.0028040801397976184
8,9.0,0.0006705409029950827,2.0,7.0,-2.7142857142857144,-0.001820039593843796
9,10.0,0.0005215318134406199,2.0,5.0,-2.5,-0.0013038295336015497
10,11.0,0.0006705409029950827,1.0,8.0,-4.3125,-0.0028917076441662944
11,12.0,0.00022351363433169424,0.0,3.0,-5.5,-0.0012293249888243184
12,13.0,7.450454477723141e-05,0.0,1.0,-6.0,-0.0004470272686633885
13,14.0,7.450454477723141e-05,0.0,1.0,-6.5,-0.0004842795410520042
14,18.0,7.450454477723141e-05,0.0,1.0,-8.5,-0.000633288630606467
15,31.0,7.450454477723141e-05,1.0,0.0,inf,inf
16,40.0,7.450454477723141e-05,0.0,1.0,-19.5,-0.0014528386231560126
